cpg	id1	id2	id3	id4
cg17776338	0.917641532387494	0.893844527759624	0.902699289356416	0.903108642025314
cg15371801	0.549074127694948	0.535813194482489	0.507397378660687	0.567180904895389
cg20543829	0.886380593202654	0.900450571088737	0.888150729835878	0.901804110070428
cg23813156	0.0503924553725028	0.0242668165310912	0.0516890882819857	0.0408900710124701
cg15887690	0.951259943642108	0.952994592054538	0.955202896362307	0.94842791138591
cg07369858				
cg11041239	0.918907387332973	0.905843530543701	0.924364470573124	0.898253807006986
cg18775824	0.915968072152021	0.95774373156624	0.855736842512839	0.934044767496888
cg04855404				
cg06916315	0.0347830916688201	0.031830759274739	0.0113862161406119	0.0247922399620095
cg15401579	0.046142272003438	0.0699795416207289	0.0989879612662717	0.050035535524913
cg01942675	0.213397073194853	0.197652309740643	0.218041904793825	0.144826390316518
cg16620964	0.895070125588106	0.939798152075659	0.928622087888347	0.925570214127107
cg16819400	0.78136163490802	0.827180165858196	0.795083243015014	0.80714349787984
cg18269183	0.0205237595063214	0.053473894334897	0.0453939931978112	0.0661841398535854
cg13333846	0.874928701595434	0.883691590759288	0.902986623308077	0.806739952450797
cg19069039	0.905297217062176	0.909454790798477	0.906071566546443	0.888016616689573
cg03323938	0.961853433519311	0.953369999324645	0.944536760886458	0.9620513038159
cg03931865	0.715849058286629	0.71627728640413	0.684534061732795	0.693066604150978
cg04084172	0.0304055498802848	0.0579690751707271	0.0524414734231432	0.0398757422820365
cg02291828	0.893501205032237	0.899520000945997	0.894511034438292	0.925958803186796
cg01897517	0.0740147186672787	0.0770020637358379	0.0850862232533603	0.0705143630039331
cg14098096	0.874414660406274	0.874208295563791	0.890693151208512	0.890149622738652
cg12003921	0.0991970713539418	0.105972674911094	0.140442072557106	0.0839667521812679
cg16272957	0.925587596668982	0.928970338665659	0.924829443866935	0.921749792639113
cg24901725	0.111485094889472	0.0916962293297637	0.0755930336628397	0.100097971763833
cg11645306	0.831222851895409	0.85007931601957	0.872713601446437	0.82847581325601
cg03240800	0.746288747349686	0.737473921490716	0.760434763899901	0.841645656162284
cg01971586	0.947869806270081	0.936151855275324	0.944954318663925	0.934732504237143
""				
cg14215312	0.827534346890129	0.832737953397653	0.834884134338748	0.786919394974862
cg19743974	0.832575427569327	0.831978745243474	0.849949774127446	0.872232184181883
cg22800045	0.0633169537214529	0.0825312438272929	0.0495666465225153	0.0620387861710213
cg07408232	0.880300132611575	0.90745139018699	0.943810877555847	0.888327727057715
cg25274750	0.941675094396943	0.942067488093917	0.932958348219911	0.944784288369197
cg22638268	0.0544378207695008	0.0608043507166926	0.0322686675437958	0.0452709280907924
cg03770593	0.0347524198960286	0.0431707557687971	0.0312667880323382	0.0519588997483849
cg20799165	0.824814848865237	0.840310376059666	0.83991369455658	0.761778830519077
cg09063661				
""				
cg11242994	0.852676148463455	0.846346383984348	0.842969580025133	0.795071792654789
cg17011650	0.377974730201258	0.270994089826549	0.254053594787557	0.206605152567912
cg25934944	0.034029918955029	0.0481481974521773	0.0326943647775067	0.0328127449191719
cg00788170	0.757085537347336	0.748454261047254	0.760180000608988	0.710385142294696
""				
cg01030081	0.943047379745242	0.945889427280652	0.937616855748939	0.919373281610448
cg09677302	0.942045762801557	0.95331604992481	0.961590316686953	0.965519153947425
""				
cg14750543	0.864695576139851	0.844012593725108	0.873891408063776	0.854987691263981
cg22366698	0.177932087125512	0.163330510041806	0.17468441967845	0.201359071967702
cg10858898	0.821323510267675	0.785320221451453	0.774375538111802	0.80218345669795
cg03361810	0.0416621399972887	0.0423528393635935	0.045391323798127	0.0467154923184458
cg05061122	0.86509990550034	0.893880689208496	0.893942747847166	0.868222215496086
cg11083807	0.913178967556874	0.920015773257255	0.884142684728839	0.898304952926316
cg03365985	0.0164417597035253	0.0209650380610956	0.0235890203748048	0.0192110647133495
cg03201166	0.809354272194143	0.829707462290556	0.860642765134092	0.747480226442914
cg19821049	0.943640602260551	0.965099634358448	0.967649660859176	0.963128983265978
cg12844662	0.903334353232999	0.906357841937766	0.922516997158865	0.906302913637655
cg19239658	0.91794874766559	0.898449619795008	0.9146037132687	0.925471369587247
cg24111241	0.595706393644262	0.595158371391159	0.597138613300967	0.562931742461543
cg09221382				
cg15599382	0.938026602196656	0.898071557779263	0.862992394981022	0.970358966939865
cg04055528	0.589417796817884	0.672403048500936	0.66161471607185	0.731919224343294
cg15257096				
cg12317815	0.668720725781573	0.721740880472071	0.711087166814248	0.525927389573182
cg04079538				
cg02581421	0.0173942882854828	0.0349429152456306	0.0396987572986534	0.0281718833115167
cg08248577	0.895621852089987	0.911107424252721	0.911264339439122	0.900543568381161
cg18645032	0.923588797483617	0.894299856599237	0.883351814963467	0.908773394149929
cg23206745	0.827422105598442	0.878926842331296	0.87166999721871	0.792633540572942
cg06928484	0.901705088268841	0.909012453224053	0.919542184728113	0.894769872321405
cg24272896	0.946864686662415	0.939839131002692	0.939987620614408	0.950100880580877
cg17765480	0.0345337397472393	0.040833633640438	0.0246590236563731	0.0355179863193745
cg04523693	0.899010479023045	0.920373562070735	0.91295022458348	0.948650969138614
cg05352995	0.920456654983592	0.89476387825205	0.938796650602291	0.927840322118443
cg02917141	0.877651887018017	0.883568639526132	0.88382367610968	0.924243488387691
cg14230666	0.0582006688647544	0.0521356917081293	0.0391867989592169	0.0566186082780611
cg17332705	0.91016743319301	0.916365264197786	0.891659211291082	0.880204694752037
cg03490385	0.893967962562201	0.898253646013661	0.903095303262979	0.902046448318563
cg14336526	0.8512827130531	0.827276197841857	0.87972372224987	0.856567668001516
cg02741673	0.77226924558683	0.80043773462266	0.781908078140072	0.728179766587225
cg03822411	0.941175790445021	0.933043026553338	0.953337867423919	0.951775366073114
cg16286874	0.524776824545946	0.378827821098647	0.426650084607556	0.380047088013131
cg25391231	0.35336316704382	0.468288598098564	0.462595030684185	0.422827293070319
""				
""				
cg13311794	0.415945297169924	0.450864244469322	0.36657771942602	0.493784488167819
cg05010548	0.958832130259819	0.950493918475188	0.960224421157996	0.955901595611922
cg05503062	0.818655360442382	0.784145258196717	0.743640503778887	0.773259587767386
cg09375067	0.0408549054171549	0.0816859313292399	0.0525080650419079	0.0423969923998748
cg03559524	0.113466840964339	0.111843400399778	0.0887860907321766	0.0542662507859062
cg14120129	0.0583066645795109	0.0414987478598102	0.0398946002961643	0.0909769422057348
cg23437479				
cg06996415	0.855933827134614	0.885965353982799	0.913135445629841	0.817070529218865
cg15228774	0.786152699610667	0.802677985415617	0.788063918111285	0.796085372932197
cg18718410	0.942573571629944	0.93723900902922	0.950423330660323	0.933313909224486
cg07498624	0.0572562685636621	0.056524678280647	0.0459271544631249	0.0723239615641004
cg10991752	0.856031566826572	0.883723475384622	0.848865365177182	0.814697038438442
cg08030282	0.673631364754114	0.669374481233583	0.667044408866734	0.636566391823644
""				
cg16188097	0.934574719131115	0.95453654111366	0.953421268430708	0.947433538265396
cg01214600	0.958338332417401	0.968226175324329	0.971274284853696	0.959453663929259
cg07350611	0.873684851820954	0.909213653444465	0.906394359407721	0.855178174652209
cg23086243	0.811236656741854	0.844596669993745	0.863541517709752	0.80462237462986
cg07756635	0.955677839036454	0.956642756840585	0.938298399477619	0.961886066375172
cg17240381	0.637458634864032	0.657710344574792	0.645537418802441	0.575758344433679
cg13563959	0.925393716358917	0.931704572582477	0.939935874478782	0.914039295858481
cg23515619	0.931373201368231	0.933327506036746	0.943160949415625	0.922468234508132
cg10133486	0.45388958266364	0.429616186991727	0.420632813363386	0.407174209643231
cg01660993	0.0376755341383172	0.0384814659304587	0.0538149230373114	0.0342960962233726
cg11383961	0.0779436429053145	0.0715659626608923	0.0940290948540509	0.0879044894458417
cg12777753	0.954645494792299	0.92218133717546	0.94049394958418	0.925419153083846
cg24010952	0.330565087194875	0.321685430163762	0.312649537168451	0.349586484311757
cg14314796	0.889270471176245	0.856533495662414	0.907741382614016	0.875095466049752
cg11304734	0.236781853862886	0.283285705134059	0.268473631517347	0.241270470887079
cg09595540	0.585140229965838	0.60536965833571	0.672707976817089	0.481168045402824
cg09028228				
cg10485101	0.947753053094926	0.916221748332392	0.938028548532604	0.929632250436138
cg06507307	0.947569401946667	0.937676342198549	0.945290654331313	0.961287393137342
cg01375075	0.872571986221769	0.848150837189877	0.879835232184266	0.88219200675621
cg24045482	0.0700716476285533	0.0623238121039628	0.0527215051877343	0.0568325090860767
cg10758592	0.488606768646241	0.490262112161011	0.546227387831587	0.545452475157643
cg15170994	0.415200059813174	0.476149406825629	0.536318946586314	0.570469378274218
cg06575855	0.0284522907076493	0.0372610644079799	0.0264275690853229	0.0438895149954693
cg19790636	0.755288740662181	0.708360072398468	0.736439993165476	0.707040349003997
cg07725536	0.874074124716284	0.873843754627812	0.903604386497612	0.873492031128682
cg10406715	0.852575965179122	0.896348810865907	0.890842502981096	0.848670931139297
cg23196831	0.187679653038166	0.126631722108476	0.116715552427844	0.208389013661494
cg25330192	0.280191526199579	0.232455959425053	0.292166361822683	0.342299927051631
cg13651302	0.908025729274437	0.9113104380161	0.920693955068265	0.929404369983073
cg13318181	0.0165310189973048	0.0230352521061532	0.0252833169633405	0.0273109645219405
cg13077564	0.914674102892173	0.911733267099972	0.930769444419329	0.948742940892879
cg20877277	0.9604937519621	0.953113558478115	0.959383499909929	0.958586114506615
cg01255646	0.917401655142482	0.925065388778082	0.937498753145012	0.913665729742847
cg25765520	0.867953042770757	0.855950281550773	0.89033534651098	0.833559804563869
cg22395255	0.833246537606657	0.831650561395179	0.839097832218407	0.847103601013846
cg22655177	0.876126746529819	0.912599199093973	0.901767150542113	0.951025253035895
cg08864894	0.919675310056384	0.932456416366996	0.920234934434856	0.923233478850427
cg07242563				
cg06794496	0.968069251706703	0.950397570456527	0.956511179013713	0.943378563400596
cg03196739	0.956570544841033	0.945217145564176	0.952384538498644	0.94862012425056
cg12449860	0.954651802811042	0.947722928456433	0.942494372681146	0.938294205732583
cg00457720	0.962626503320055	0.938264959938566	0.950906468152369	0.955726576981571
cg11967658	0.88641237599469	0.868334031146048	0.861980175847418	0.808216252387281
cg10274715	0.931475141853222	0.893179624782433	0.877002718864983	0.913833487756422
cg16445006	0.774653610544319	0.820350771406002	0.852168023194732	0.805775173618079
cg07068089	0.959702464381345	0.957879413962117	0.944375932743959	0.956687354127078
cg06694137	0.0668254018442827	0.0715443697961319	0.0608662116163193	0.0612602078268893
cg19390276	0.874558820420304	0.852933724422072	0.854025132605205	0.836012799943214
cg17150264	0.54757099807776	0.567845359625334	0.560304450632744	0.401583189109728
cg15073729	0.411221881606681	0.370650208366729	0.425453027584185	0.328343242381488
cg21197365	0.0469259372446122	0.0602985457891798	0.0479488435655003	0.0418618558712697
cg17049682	0.938296073336121	0.929610126962563	0.923615563243463	0.926337084636138
cg21071466				
cg16582062	0.0166098059818619	0.0176140140711716	0.0180581494331606	0.0228872093584936
cg00272317	0.456629693428702	0.473794420054429	0.47746372526035	0.453732990414441
cg14956104	0.943390436415909	0.943988937737925	0.940242764455544	0.934729212211927
cg03284505	0.873808191823628	0.858757558610042	0.840154057487365	0.806738520612805
cg04533747				
cg09607589	0.00676807438442067	0.0348789929270727	0.0344360344304936	0.0383877043626223
cg01212789	0.624654926938223	0.590857233021456	0.579044210541658	0.591764625806699
cg07328579	0.201238925566989	0.154371542909348	0.15182071002286	0.17692672035486
cg10637996	0.79033757628662	0.796098169082623	0.790299236652936	0.728030895018612
cg06967020	0.605512842049505	0.497437307003062	0.511669697272174	0.449590971859894
cg01924448	0.109692445910175	0.0946005974326554	0.103328486607842	0.138189609919713
cg01815778	0.937823702524222	0.959664364792457	0.940757717728731	0.943553191733321
cg24689585	0.933119083444654	0.91520284555718	0.910209307356003	0.910213378036204
cg15629871	0.921727061376347	0.930735671669295	0.932221653760699	0.923328993984633
cg25190802	0.945140757285036	0.935565227078648	0.938499534882561	0.95197965227865
cg10635828				
cg21783270	0.92292892464473	0.945385485898098	0.940130012401532	0.928936248678348
cg13590414	0.827253476786938	0.779517044472129	0.821955169410111	0.861750631236038
cg03581894	0.0322949970317733	0.0359533902440567	0.03101331424847	0.0208409964125991
cg07547492	0.931930859857304	0.932390517984127	0.952876611055757	0.890315430952656
cg06807029	0.774891509860038	0.808550172532593	0.827710192524944	0.73666205352899
cg18800386	0.800914522345612	0.828881764465328	0.817296290942579	0.843592086866411
""				
cg12793324	0.930131422879886	0.914673561328512	0.937816191640673	0.93714366056757
cg02370605	0.102425138879388	0.0653720485282666	0.0692356672994549	0.115467444070826
cg05646117	0.759293534551355	0.720587667075905	0.763433576669516	0.722803643847853
cg19260575	0.906022348833497	0.932878697356325	0.920942389834117	0.924671679624495
cg14022616	0.914156067493319	0.88331744323524	0.909871272004274	0.931728810777292
cg10841913				
cg25132536	0.498110261213664	0.60540960397321	0.575972302424351	0.513241223480831
cg09550831	0.91321511291535	0.921390434904252	0.938283590597887	0.949936569349908
cg00923634	0.633549234745867	0.596502348773141	0.55972961864156	0.533278973381624
cg07849052	0.887559762410191	0.930506240781125	0.906981905579674	0.919888643843733
""				
cg08061271	0.910468808231172	0.939768994884197	0.932300160073197	0.926185886429793
cg14206615	0.975307397605801	0.965968242923308	0.964079490047164	0.973082400332337
cg02477395	0.827191491333298	0.850332172034505	0.855612094884052	0.790542909512111
cg11024682	0.501285178467283	0.436131431969224	0.489408927694692	0.558459200549717
cg05327549	0.780571478081803	0.841205740148868	0.831483796708856	0.896798361859804
