cpg	beta	p
cg26325174	-7.12E-05	9.10E-09
cg04817908	-1.30E-04	9.12E-09
cg18469917	-2.36E-04	9.12E-09
cg02672332	-1.54E-04	9.13E-09
cg19318098	-3.77E-04	9.13E-09
cg03185622	-3.98E-05	9.14E-09
cg01477546	-4.47E-04	9.15E-09
cg04842790	-5.30E-05	9.15E-09
cg27360992	-1.92E-04	9.16E-09
cg12134291	-1.55E-04	9.17E-09
cg08156531	-4.59E-04	9.18E-09
cg23920079	-1.77E-04	9.18E-09
cg08587297	-7.18E-04	9.20E-09
cg02525719	-7.74E-05	9.21E-09
cg01400685	-6.75E-04	9.22E-09
cg07685977	-3.34E-06	9.22E-09
cg17355719	-5.52E-05	9.23E-09
cg24160312	-3.97E-04	9.23E-09
cg27625732	-2.49E-04	9.23E-09
cg00390143	-6.46E-04	9.24E-09
cg07740071	-5.44E-04	9.24E-09
cg11486359	-8.65E-05	9.25E-09
cg20198684	-2.27E-04	9.25E-09
cg01044179	-6.17E-04	9.26E-09
cg20801711	-6.63E-04	9.27E-09
cg26387667	-4.94E-04	9.27E-09
cg16051656	-1.16E-04	9.28E-09
cg18853010	-6.59E-05	9.29E-09
cg22248917	-1.10E-04	9.30E-09
cg11240431	-1.48E-04	9.31E-09
cg02508229	-7.88E-05	9.32E-09
cg19400601	-5.19E-04	9.32E-09
cg15017226	-1.87E-04	9.34E-09
cg07618409	-1.46E-04	9.38E-09
cg24067046	-6.33E-04	9.38E-09
cg07518851	-4.89E-04	9.39E-09
cg09996597	-3.61E-04	9.39E-09
cg10575369	-1.38E-04	9.39E-09
cg14391896	-1.31E-04	9.39E-09
cg26539631	-4.94E-04	9.39E-09
cg00604410	-6.14E-04	9.41E-09
cg18461733	-6.20E-04	9.41E-09
cg19791143	-3.98E-04	9.41E-09
cg20210689	-9.34E-05	9.42E-09
cg26604359	-2.61E-04	9.42E-09
cg06490951	-4.31E-04	9.43E-09
cg23209302	-4.42E-04	9.45E-09
cg04171665	-2.79E-04	9.46E-09
cg25806591	-7.57E-04	9.47E-09
cg18967021	-6.13E-04	9.48E-09
cg26142972	-6.64E-04	9.49E-09
cg02634222	-4.19E-04	9.50E-09
cg19961522	-3.68E-05	9.50E-09
cg22822890	-3.84E-04	9.51E-09
cg14080298	-5.02E-04	9.52E-09
cg17028831	-6.59E-04	9.52E-09
cg11454459	-2.03E-04	9.53E-09
cg26253577	-6.29E-04	9.53E-09
cg26978611	-2.15E-05	9.53E-09
cg00004562	-2.90E-04	9.54E-09
cg07755245	-6.50E-04	9.54E-09
cg09344740	-6.94E-04	9.54E-09
cg11226100	-5.13E-04	9.54E-09
cg00912772	-3.72E-04	9.57E-09
cg11531997	-4.75E-04	9.57E-09
cg11698119	-4.00E-05	9.57E-09
cg13911690	-2.01E-04	9.57E-09
cg15614653	-4.82E-04	9.57E-09
cg03370261	-4.13E-05	9.58E-09
cg04027757	-2.17E-04	9.59E-09
cg12498094	-5.10E-04	9.59E-09
cg01357233	-4.66E-04	9.60E-09
cg24613957	-1.62E-04	9.60E-09
cg24830730	-9.22E-04	9.60E-09
cg13187188	-5.68E-04	9.61E-09
cg14926715	-6.65E-04	9.61E-09
cg25906711	-3.93E-04	9.62E-09
cg05900538	-1.06E-04	9.63E-09
cg12942878	-3.05E-04	9.63E-09
cg03748476	-1.02E-04	9.65E-09
cg11205173	-5.75E-04	9.65E-09
cg24987622	-7.31E-04	9.65E-09
cg06902929	-7.51E-04	9.67E-09
cg00391247	-4.81E-04	9.68E-09
cg03915682	-7.88E-04	9.68E-09
cg19774627	-5.16E-05	9.69E-09
cg00474500	-3.11E-04	9.70E-09
cg11799480	-6.90E-04	9.72E-09
cg18936283	-7.57E-05	9.72E-09
cg21378562	-3.27E-04	9.73E-09
cg12730562	-5.92E-04	9.74E-09
cg20487548	-5.41E-04	9.74E-09
cg13209113	-4.07E-04	9.75E-09
cg20676572	-8.11E-05	9.75E-09
cg14522150	-2.45E-04	9.76E-09
cg15036894	-3.53E-04	9.76E-09
cg10416668	-1.27E-04	9.77E-09
cg19061112	-3.61E-04	9.77E-09
cg10321263	-5.35E-05	9.79E-09
cg26520739	-1.37E-04	9.79E-09
cg08371706	-2.32E-04	9.80E-09
cg03790848	-2.01E-04	9.82E-09
cg06204101	-2.21E-04	9.82E-09
cg10964472	-9.24E-05	9.82E-09
cg12845021	-6.34E-04	9.82E-09
cg13557773	-5.52E-04	9.82E-09
cg25189873	-2.04E-05	9.82E-09
cg08533364	-5.74E-04	9.83E-09
cg21667215	-6.30E-04	9.83E-09
cg04192923	-3.65E-04	9.85E-09
cg26661640	-7.12E-04	9.85E-09
cg10257673	-7.07E-04	9.86E-09
cg16333374	-5.64E-05	9.87E-09
cg24741066	-5.20E-06	9.87E-09
cg27277081	-5.98E-04	9.87E-09
cg09440986	-4.30E-04	9.88E-09
cg17142039	-4.30E-04	9.88E-09
cg19074474	-5.87E-04	9.88E-09
cg23243857	-1.76E-04	9.89E-09
cg02077766	-2.05E-04	9.90E-09
cg04100395	-4.34E-04	9.90E-09
cg02534072	-6.46E-04	9.92E-09
cg06576940	-6.52E-04	9.92E-09
cg20692730	-6.04E-04	9.92E-09
cg03671266	-1.68E-04	9.95E-09
cg07319613	-6.56E-04	9.95E-09
cg11612905	7.54E-05	9.96E-09
cg16431978	-2.47E-04	9.96E-09
cg03455990	-3.45E-04	9.97E-09
cg01198887	-4.78E-04	1.00E-08
cg02757179	-7.28E-04	1.00E-08
cg04157272	-1.71E-04	1.00E-08
cg05850404	-4.99E-04	1.00E-08
cg11219883	-4.99E-04	1.00E-08
cg22996783	-9.93E-04	1.00E-08
cg00370022	-7.41E-04	1.01E-08
cg00593689	-5.01E-04	1.01E-08
cg02396253	-1.88E-04	1.01E-08
cg02677609	-4.81E-04	1.01E-08
cg06042608	-2.31E-04	1.01E-08
cg09850150	-2.69E-04	1.01E-08
cg10897459	-4.67E-04	1.01E-08
cg14037246	-2.52E-04	1.01E-08
cg14475913	-8.83E-06	1.01E-08
cg16420308	-7.37E-05	1.01E-08
cg18283926	-3.07E-05	1.01E-08
cg18913872	-4.03E-04	1.01E-08
cg19242568	-9.67E-05	1.01E-08
cg20136460	-1.22E-04	1.01E-08
cg22025454	-2.54E-04	1.01E-08
cg23049823	-7.02E-04	1.01E-08
cg25117091	-9.38E-05	1.01E-08
cg25613478	-1.11E-04	1.01E-08
cg26073060	-4.36E-04	1.01E-08
cg00578354	-4.35E-04	1.02E-08
cg02018076	-1.82E-04	1.02E-08
cg02389091	-4.58E-04	1.02E-08
cg02820413	-1.10E-03	1.02E-08
cg06203307	-3.97E-05	1.02E-08
cg11036546	-6.29E-04	1.02E-08
cg13675280	-5.31E-04	1.02E-08
cg14947846	-6.94E-04	1.02E-08
cg16774160	-8.18E-04	1.02E-08
cg18174530	-8.47E-05	1.02E-08
cg20437660	-1.06E-04	1.02E-08
cg23691771	-3.44E-04	1.02E-08
cg26876101	-1.22E-03	1.02E-08
cg26938014	-3.41E-04	1.02E-08
cg00514186	-4.00E-04	1.03E-08
cg00792251	-1.31E-04	1.03E-08
cg01173944	-4.98E-05	1.03E-08
cg02456804	-3.96E-04	1.03E-08
cg03406011	-1.97E-04	1.03E-08
cg03519967	-7.31E-04	1.03E-08
cg03883640	-2.93E-04	1.03E-08
cg05140593	-2.89E-05	1.03E-08
cg07317449	-3.82E-04	1.03E-08
cg09407660	-2.38E-04	1.03E-08
cg10574843	-4.48E-04	1.03E-08
cg11851411	-2.77E-04	1.03E-08
cg12182167	-1.40E-04	1.03E-08
cg12335056	-2.25E-04	1.03E-08
cg12563184	-2.71E-04	1.03E-08
cg15908324	-6.25E-04	1.03E-08
cg22911462	-1.73E-04	1.03E-08
cg25832084	-5.28E-04	1.03E-08
cg00946316	-2.40E-04	1.04E-08
cg03686402	-9.38E-05	1.04E-08
cg06466796	-3.49E-04	1.04E-08
cg06772753	-2.67E-04	1.04E-08
cg07146073	-2.30E-04	1.04E-08
cg07605135	-3.36E-04	1.04E-08
cg07688836	-1.08E-05	1.04E-08
cg11736544	-2.07E-04	1.04E-08
cg13923669	-4.66E-04	1.04E-08
cg17325866	-4.56E-04	1.04E-08
cg19509663	-3.92E-05	1.04E-08
cg21591452	-4.58E-04	1.04E-08
cg00759254	-6.53E-04	1.05E-08
cg02100848	-4.61E-04	1.05E-08
cg02933228	-3.92E-04	1.05E-08
cg03937361	-6.37E-04	1.05E-08
cg04934867	-5.74E-05	1.05E-08
cg05999628	-6.02E-04	1.05E-08
cg12843033	-1.53E-04	1.05E-08
cg13723731	-7.81E-05	1.05E-08
cg14071307	-5.55E-04	1.05E-08
cg19949550	-7.69E-05	1.05E-08
cg02573551	-2.00E-04	1.06E-08
cg02619464	-1.54E-04	1.06E-08
cg03806261	-1.28E-04	1.06E-08
cg06376402	-5.03E-04	1.06E-08
cg10246871	-7.10E-04	1.06E-08
cg13946806	-8.63E-05	1.06E-08
cg14041921	-7.78E-05	1.06E-08
cg14095744	-3.67E-04	1.06E-08
cg14511417	-2.84E-04	1.06E-08
cg16947791	-1.69E-05	1.06E-08
cg16973715	-4.16E-04	1.06E-08
cg19511386	-5.79E-04	1.06E-08
cg19902591	-1.15E-04	1.06E-08
cg20689362	-1.51E-04	1.06E-08
cg21407055	-2.56E-04	1.06E-08
cg01178601	-1.46E-05	1.07E-08
cg01437998	-7.63E-05	1.07E-08
cg02105247	-2.24E-05	1.07E-08
cg10588503	-4.94E-04	1.07E-08
cg11416620	-1.43E-04	1.07E-08
cg11505533	-9.91E-05	1.07E-08
cg11623855	-4.99E-04	1.07E-08
cg11800802	-6.68E-04	1.07E-08
cg13061469	-5.58E-04	1.07E-08
cg14537179	-2.12E-04	1.07E-08
cg18791048	-4.62E-04	1.07E-08
cg20000107	-2.11E-04	1.07E-08
cg24057701	-2.02E-04	1.07E-08
cg25145360	-1.08E-04	1.07E-08
cg26674445	-4.47E-04	1.07E-08
cg00624440	-7.95E-04	1.08E-08
cg01753241	-3.76E-04	1.08E-08
cg02616368	-2.29E-04	1.08E-08
cg03731727	-8.72E-04	1.08E-08
cg03978192	-2.85E-04	1.08E-08
cg06799735	-9.32E-05	1.08E-08
cg10968815	-2.18E-04	1.08E-08
cg13126790	-1.23E-04	1.08E-08
cg13482375	-1.10E-04	1.08E-08
cg21243717	-4.26E-04	1.08E-08
cg22846876	-3.65E-04	1.08E-08
cg23137934	-2.64E-04	1.08E-08
cg26897909	-2.73E-04	1.08E-08
cg00344445	-5.23E-05	1.09E-08
cg01965950	-2.72E-04	1.09E-08
cg02054457	-3.75E-04	1.09E-08
cg03719978	-2.24E-04	1.09E-08
cg04027612	-3.40E-04	1.09E-08
cg05672569	-1.70E-04	1.09E-08
cg06371291	-6.23E-04	1.09E-08
cg09488241	-1.11E-04	1.09E-08
cg10030504	-8.49E-04	1.09E-08
cg15073708	-2.74E-04	1.09E-08
cg15740385	-1.73E-04	1.09E-08
cg16891632	-4.58E-05	1.09E-08
cg19820287	-2.63E-04	1.09E-08
cg26638341	-4.99E-04	1.09E-08
cg01282725	-3.64E-04	1.10E-08
cg01771201	-3.92E-04	1.10E-08
cg01793368	-3.08E-04	1.10E-08
cg01816186	-7.08E-04	1.10E-08
cg03687765	-1.49E-04	1.10E-08
cg04909432	-1.69E-05	1.10E-08
cg07449209	-4.82E-04	1.10E-08
cg08301307	-2.16E-04	1.10E-08
cg08524128	-3.89E-04	1.10E-08
cg09033227	-4.29E-04	1.10E-08
cg11164441	-6.77E-04	1.10E-08
cg11784742	-1.07E-04	1.10E-08
cg14059959	-1.29E-04	1.10E-08
cg14817490	1.32E-03	1.10E-08
cg14977608	-6.89E-04	1.10E-08
cg18439861	-8.12E-04	1.10E-08
cg18760496	-4.87E-04	1.10E-08
cg20900829	-1.63E-04	1.10E-08
cg23448390	-2.50E-04	1.10E-08
cg23507131	-4.46E-04	1.10E-08
cg23973524	-2.08E-04	1.10E-08
cg24186459	-3.30E-04	1.10E-08
cg26963641	-9.40E-05	1.10E-08
cg27391399	-4.77E-04	1.10E-08
cg00981060	-4.16E-04	1.11E-08
cg01694331	-4.44E-04	1.11E-08
cg03097114	-3.63E-04	1.11E-08
cg03972838	-7.23E-05	1.11E-08
cg05111155	-2.58E-04	1.11E-08
cg07872947	-1.38E-04	1.11E-08
cg08867667	-7.87E-04	1.11E-08
cg11446543	-1.91E-04	1.11E-08
cg14495443	-1.72E-04	1.11E-08
cg17140902	-6.89E-04	1.11E-08
cg18414033	-6.49E-04	1.11E-08
cg19035181	-3.58E-04	1.11E-08
cg20047076	-4.41E-04	1.11E-08
cg25345520	-4.57E-04	1.11E-08
cg25907686	-2.26E-04	1.11E-08
cg26918723	-1.74E-04	1.11E-08
cg01259329	-1.31E-04	1.12E-08
cg03170343	-2.10E-04	1.12E-08
cg04241844	-5.52E-04	1.12E-08
cg06534208	-2.40E-04	1.12E-08
cg08089567	-8.18E-04	1.12E-08
cg12405684	-2.72E-04	1.12E-08
cg16420340	-5.39E-04	1.12E-08
cg17073859	2.93E-08	1.12E-08
cg00625443	-1.32E-04	1.13E-08
cg05018674	-4.18E-04	1.13E-08
cg05089300	-2.76E-04	1.13E-08
cg05562203	-3.35E-04	1.13E-08
cg05798501	-1.45E-04	1.13E-08
cg09481347	-4.38E-04	1.13E-08
cg18181787	-4.27E-04	1.13E-08
cg18893528	-1.46E-04	1.13E-08
cg19222784	-6.68E-04	1.13E-08
cg19946742	-3.85E-05	1.13E-08
cg23719877	-5.93E-04	1.13E-08
cg25048531	-4.34E-04	1.13E-08
cg25476775	-4.68E-04	1.13E-08
cg00267839	-4.48E-04	1.14E-08
cg01686093	-1.74E-04	1.14E-08
cg03308038	-6.47E-05	1.14E-08
cg04990850	-3.90E-04	1.14E-08
cg06324507	-4.40E-04	1.14E-08
cg07234388	-3.19E-04	1.14E-08
cg08788438	-1.31E-04	1.14E-08
cg09397087	-1.12E-03	1.14E-08
cg11120194	-5.53E-04	1.14E-08
cg16579351	-5.27E-04	1.14E-08
cg22533099	-1.69E-04	1.14E-08
cg26561362	-6.97E-04	1.14E-08
cg00290218	-5.25E-04	1.15E-08
cg00394581	-5.96E-04	1.15E-08
cg00670060	-2.50E-05	1.15E-08
cg03271173	-2.00E-04	1.15E-08
cg04400653	-4.62E-04	1.15E-08
cg04402575	-1.52E-04	1.15E-08
cg05311611	-1.87E-04	1.15E-08
cg14443301	-7.90E-04	1.15E-08
cg20141398	-3.40E-05	1.15E-08
cg24356530	-4.40E-04	1.15E-08
cg25148572	-7.81E-04	1.15E-08
cg00491523	-8.57E-04	1.16E-08
cg07047815	-1.21E-04	1.16E-08
cg08472797	-6.42E-04	1.16E-08
cg11400729	-1.56E-04	1.16E-08
cg11869499	5.43E-04	1.16E-08
cg16690753	-4.87E-04	1.16E-08
cg18805469	-4.46E-04	1.16E-08
cg23385575	-5.63E-04	1.16E-08
cg25120513	-5.58E-05	1.16E-08
cg00648184	-2.15E-05	1.17E-08
cg00677334	-7.58E-05	1.17E-08
cg03046424	-8.37E-04	1.17E-08
cg04811540	-1.73E-04	1.17E-08
cg05370555	-1.38E-04	1.17E-08
cg11319403	-4.35E-04	1.17E-08
cg14633063	-3.04E-04	1.17E-08
cg18917486	-3.76E-04	1.17E-08
cg19476334	-1.13E-04	1.17E-08
cg21407451	-4.56E-04	1.17E-08
cg22932677	-4.08E-04	1.17E-08
cg23058719	-1.07E-04	1.17E-08
cg23229110	-4.31E-04	1.17E-08
cg23283187	-2.69E-04	1.17E-08
cg23631930	-2.61E-05	1.17E-08
cg26387848	-2.38E-04	1.17E-08
cg27143695	-1.44E-04	1.17E-08
cg00332882	-1.15E-04	1.18E-08
cg02845569	-3.38E-04	1.18E-08
cg07872276	-1.91E-04	1.18E-08
cg11673964	-5.91E-04	1.18E-08
cg12297010	-5.76E-05	1.18E-08
cg17848546	-3.45E-04	1.18E-08
cg18878351	-5.35E-05	1.18E-08
cg20227471	-3.13E-04	1.18E-08
cg21030300	-4.37E-04	1.18E-08
cg22218806	-5.97E-04	1.18E-08
cg22400703	-8.40E-04	1.18E-08
cg27651070	-5.34E-04	1.18E-08
cg05300156	-3.28E-04	1.19E-08
cg05785988	-3.12E-04	1.19E-08
cg10169364	-6.90E-04	1.19E-08
cg10988075	-4.79E-04	1.19E-08
cg12178431	-2.19E-04	1.19E-08
cg13119928	-3.03E-04	1.19E-08
cg24446932	-7.05E-04	1.19E-08
cg24813857	-7.49E-04	1.19E-08
cg26055840	-5.08E-06	1.19E-08
cg04642669	3.59E-04	1.20E-08
cg04902929	-1.03E-03	1.20E-08
cg10230900	-1.76E-04	1.20E-08
cg13184077	-2.58E-04	1.20E-08
cg13491317	-2.71E-04	1.20E-08
cg16209303	-1.27E-04	1.20E-08
cg16637813	-2.25E-04	1.20E-08
cg17837076	-5.56E-04	1.20E-08
cg21044104	-3.47E-04	1.20E-08
cg25891069	-2.03E-04	1.20E-08
cg01252398	-7.58E-05	1.21E-08
cg06700234	-2.58E-04	1.21E-08
cg07501955	-3.57E-04	1.21E-08
cg09330834	-1.01E-04	1.21E-08
cg10151196	-3.45E-04	1.21E-08
cg12958891	-5.81E-04	1.21E-08
cg20774676	-3.86E-04	1.21E-08
cg23596244	-8.05E-04	1.21E-08
cg23944102	-3.80E-04	1.21E-08
cg25417936	-3.32E-04	1.21E-08
cg26648725	-1.22E-05	1.21E-08
cg26886268	-1.19E-04	1.21E-08
cg00691598	-2.51E-04	1.22E-08
cg01220822	-3.63E-04	1.22E-08
cg02155957	-5.75E-04	1.22E-08
cg02581587	-2.24E-04	1.22E-08
cg03376481	-2.15E-04	1.22E-08
cg03603018	-4.18E-04	1.22E-08
cg03848074	-5.16E-04	1.22E-08
cg04999329	-3.32E-04	1.22E-08
cg05496229	-6.80E-04	1.22E-08
cg07295550	-3.12E-04	1.22E-08
cg07439704	-6.76E-04	1.22E-08
cg08331163	-7.46E-04	1.22E-08
cg09603409	-1.77E-04	1.22E-08
cg11820913	-5.81E-04	1.22E-08
cg12894947	-6.08E-04	1.22E-08
cg13416598	-4.50E-04	1.22E-08
cg13714791	-2.80E-04	1.22E-08
cg19798224	-4.70E-04	1.22E-08
cg23892390	-6.60E-05	1.22E-08
cg25624690	-1.78E-05	1.22E-08
cg27380813	-1.35E-04	1.22E-08
cg03350493	-7.08E-04	1.23E-08
cg03589259	-4.72E-06	1.23E-08
cg09235185	-3.78E-05	1.23E-08
cg09265762	-5.62E-04	1.23E-08
cg09363206	-1.26E-04	1.23E-08
cg14188401	-3.82E-04	1.23E-08
cg18263327	-3.98E-04	1.23E-08
cg19356624	-3.47E-04	1.23E-08
cg27635271	-6.41E-04	1.23E-08
cg00251678	-1.15E-04	1.24E-08
cg00664093	-6.38E-04	1.24E-08
cg01518065	-6.34E-05	1.24E-08
cg02667756	-7.46E-04	1.24E-08
cg06166427	-3.23E-04	1.24E-08
cg08079166	-1.13E-04	1.24E-08
cg15677883	-7.59E-05	1.24E-08
cg17470231	-2.64E-04	1.24E-08
cg19596509	-6.75E-05	1.24E-08
cg20535254	-2.14E-04	1.24E-08
cg22737154	-3.81E-04	1.24E-08
cg03613178	-8.49E-04	1.25E-08
cg05257772	-3.09E-04	1.25E-08
cg12684999	-6.16E-04	1.25E-08
cg13259290	-4.78E-04	1.25E-08
cg18356130	-1.36E-04	1.25E-08
cg26109423	-1.93E-04	1.25E-08
cg26129353	-3.75E-04	1.25E-08
cg02658528	-3.26E-04	1.26E-08
cg03044344	-1.83E-04	1.26E-08
cg04182461	-4.28E-04	1.26E-08
cg05139472	-7.78E-04	1.26E-08
cg05712125	-4.42E-06	1.26E-08
cg09858951	-5.24E-04	1.26E-08
cg10055431	-9.43E-05	1.26E-08
cg20676317	-7.07E-05	1.26E-08
cg20931134	-3.59E-04	1.26E-08
cg23062096	-8.91E-04	1.26E-08
cg23475135	-2.02E-04	1.26E-08
cg07202479	-3.55E-05	1.27E-08
cg08369943	-6.97E-04	1.27E-08
cg10087771	-3.76E-04	1.27E-08
cg11761176	-4.15E-05	1.27E-08
cg14114282	-3.07E-04	1.27E-08
cg17170278	-4.87E-04	1.27E-08
cg22471112	-6.86E-05	1.27E-08
cg22874188	-9.66E-05	1.27E-08
cg23931734	-6.23E-05	1.27E-08
cg03242028	-1.30E-04	1.28E-08
cg03276484	-6.50E-04	1.28E-08
cg06103412	-3.97E-04	1.28E-08
cg13884995	-1.85E-04	1.28E-08
cg16588297	-6.24E-04	1.28E-08
cg19838107	-2.79E-04	1.28E-08
cg20076186	-7.28E-04	1.28E-08
cg20152413	-1.82E-04	1.28E-08
cg21411084	-3.66E-04	1.28E-08
cg02319094	-2.23E-04	1.29E-08
cg02757488	-5.70E-04	1.29E-08
cg05048523	-3.85E-04	1.29E-08
cg07429629	-3.93E-04	1.29E-08
cg16296797	-5.62E-04	1.29E-08
cg18036998	-3.97E-04	1.29E-08
cg26405913	-5.07E-04	1.29E-08
cg01090565	-1.65E-04	1.30E-08
cg02147617	-3.87E-05	1.30E-08
cg02806802	-9.61E-04	1.30E-08
cg02868521	-4.15E-04	1.30E-08
cg05101809	-4.80E-04	1.30E-08
cg08868213	-2.72E-04	1.30E-08
cg09516958	-3.19E-04	1.30E-08
cg11348653	-1.30E-04	1.30E-08
cg14803762	-4.65E-04	1.30E-08
cg15816119	-4.97E-04	1.30E-08
cg19246977	-3.53E-04	1.30E-08
cg22357679	-4.49E-04	1.30E-08
cg23687971	-9.56E-04	1.30E-08
cg25978025	-2.04E-04	1.30E-08
cg06328100	-2.13E-04	1.31E-08
cg06485892	-5.46E-04	1.31E-08
cg15977904	-3.16E-05	1.31E-08
cg17018349	-5.51E-04	1.31E-08
cg23251122	-3.83E-04	1.31E-08
cg23632109	-3.89E-04	1.31E-08
cg25730237	-5.79E-04	1.31E-08
cg27576971	-2.92E-04	1.31E-08
cg03110787	-1.67E-04	1.32E-08
cg03258475	-6.36E-04	1.32E-08
cg07985864	-4.43E-05	1.32E-08
cg09484214	-3.08E-04	1.32E-08
cg10153214	-4.99E-04	1.32E-08
cg12031375	-2.37E-04	1.32E-08
cg13408046	-3.54E-04	1.32E-08
cg14178428	-2.02E-04	1.32E-08
cg14757173	-7.38E-04	1.32E-08
cg18161711	-9.53E-05	1.32E-08
cg21230565	-1.84E-04	1.32E-08
cg22764851	-1.42E-04	1.32E-08
cg01473038	-2.22E-04	1.33E-08
cg02485642	-3.53E-04	1.33E-08
cg03018001	-1.27E-04	1.33E-08
cg03729204	-5.33E-04	1.33E-08
cg03779072	-2.38E-04	1.33E-08
cg06948937	-1.73E-04	1.33E-08
cg07762347	-5.32E-04	1.33E-08
cg08279035	-3.27E-05	1.33E-08
cg12386297	-5.93E-04	1.33E-08
cg16916688	-4.51E-04	1.33E-08
cg17463655	-1.70E-04	1.33E-08
cg20198183	-2.80E-04	1.33E-08
cg23975425	-1.44E-04	1.33E-08
cg24773770	-1.48E-04	1.33E-08
cg27558876	-2.80E-04	1.33E-08
cg00149734	-2.54E-04	1.34E-08
cg04299028	-5.65E-04	1.34E-08
cg05072547	-4.25E-04	1.34E-08
cg07065666	-2.55E-04	1.34E-08
cg08044634	-4.68E-04	1.34E-08
cg13267140	-3.82E-05	1.34E-08
cg13938187	-2.93E-04	1.34E-08
cg17192315	-3.93E-04	1.34E-08
cg22315928	-4.36E-04	1.34E-08
cg25080973	-8.23E-04	1.34E-08
cg27040709	-2.65E-04	1.34E-08
cg00599402	-5.26E-04	1.35E-08
cg06347582	-2.98E-04	1.35E-08
cg06966083	-4.52E-05	1.35E-08
cg08097359	1.75E-05	1.35E-08
cg13728103	-3.89E-04	1.35E-08
cg13960660	-3.24E-05	1.35E-08
cg14887505	-1.17E-03	1.35E-08
cg15674514	-1.55E-04	1.35E-08
cg16948465	-1.36E-04	1.35E-08
cg20695760	-3.85E-04	1.35E-08
cg21064579	-2.60E-04	1.35E-08
cg24844377	-3.19E-04	1.35E-08
cg02389195	-4.38E-04	1.36E-08
cg04487600	-3.04E-04	1.36E-08
cg05641278	-3.72E-04	1.36E-08
cg05989672	-1.95E-04	1.36E-08
cg06073220	-4.75E-04	1.36E-08
cg11530678	-1.86E-04	1.36E-08
cg15793417	-5.23E-05	1.36E-08
cg18869244	-2.00E-04	1.36E-08
cg24864639	-4.77E-04	1.36E-08
cg25943661	-4.27E-04	1.36E-08
cg00085061	-4.35E-04	1.37E-08
cg00684075	-5.62E-04	1.37E-08
cg01242123	-1.09E-04	1.37E-08
cg05630208	-4.61E-04	1.37E-08
cg12797879	-2.78E-04	1.37E-08
cg14206626	-2.20E-04	1.37E-08
cg15460584	-1.80E-04	1.37E-08
cg19285774	-3.08E-04	1.37E-08
cg19599066	-1.87E-04	1.37E-08
cg20050237	-4.28E-04	1.37E-08
cg20543183	-8.41E-04	1.37E-08
cg23612492	-7.73E-04	1.37E-08
cg24780966	-1.36E-04	1.37E-08
cg02490920	-4.42E-04	1.38E-08
cg04913118	-2.28E-04	1.38E-08
cg05603908	-1.15E-04	1.38E-08
cg08951891	-6.43E-04	1.38E-08
cg10210076	-5.50E-04	1.38E-08
cg11336987	-1.48E-04	1.38E-08
cg11520866	-3.50E-04	1.38E-08
cg14036828	-2.49E-05	1.38E-08
cg15419183	-2.56E-04	1.38E-08
cg20402658	-4.74E-04	1.38E-08
cg21439129	-2.47E-04	1.38E-08
cg22495921	-2.39E-04	1.38E-08
cg23273758	-3.89E-04	1.38E-08
cg23971806	-3.41E-04	1.38E-08
cg00519829	-3.05E-04	1.39E-08
cg01498700	-2.60E-04	1.39E-08
cg02036494	-4.52E-04	1.39E-08
cg03945663	-5.03E-04	1.39E-08
cg05119686	-2.11E-04	1.39E-08
cg07800959	-4.53E-04	1.39E-08
cg11749059	-3.66E-04	1.39E-08
cg12386698	-3.79E-04	1.39E-08
cg14955531	-6.59E-05	1.39E-08
cg15165927	-3.32E-04	1.39E-08
cg18288161	-9.84E-05	1.39E-08
cg18366882	-1.31E-04	1.39E-08
cg25852492	-3.36E-05	1.39E-08
cg27183113	-2.84E-04	1.39E-08
cg00909242	-1.59E-04	1.40E-08
cg03791150	-4.52E-06	1.40E-08
cg04511411	-4.93E-04	1.40E-08
cg04942107	-2.33E-04	1.40E-08
cg07915635	-9.14E-05	1.40E-08
cg13895322	-8.65E-05	1.40E-08
cg14443637	-7.95E-05	1.40E-08
cg26049379	-3.53E-04	1.40E-08
cg26706317	-4.95E-05	1.40E-08
cg27133959	-2.83E-04	1.40E-08
cg27655168	-5.85E-05	1.40E-08
cg00651359	-6.21E-04	1.41E-08
cg02413874	4.64E-04	1.41E-08
cg04895475	-1.42E-04	1.41E-08
cg05573829	-2.25E-04	1.41E-08
cg11015353	-1.53E-04	1.41E-08
cg11079426	-2.89E-04	1.41E-08
cg11250170	-2.40E-04	1.41E-08
cg22992966	-3.44E-04	1.41E-08
cg26343761	-4.20E-04	1.41E-08
cg26371310	-6.49E-04	1.41E-08
cg00402222	-1.22E-04	1.42E-08
cg02650779	-7.40E-04	1.42E-08
cg03169242	-4.88E-04	1.42E-08
cg04067157	-2.22E-04	1.42E-08
cg04161137	-4.83E-04	1.42E-08
cg06185789	-2.38E-04	1.42E-08
cg06506470	-5.75E-04	1.42E-08
cg08692478	-4.71E-04	1.42E-08
cg09203240	-3.41E-04	1.42E-08
cg13551706	-1.83E-04	1.42E-08
cg13912753	-4.62E-04	1.42E-08
cg15006971	-2.56E-04	1.42E-08
cg15975427	-7.78E-04	1.42E-08
cg18248273	-1.43E-04	1.42E-08
cg19185637	-3.12E-04	1.42E-08
cg21004358	-1.38E-03	1.42E-08
cg23239690	-4.50E-04	1.42E-08
cg26645237	-6.78E-04	1.42E-08
cg04569179	-1.12E-04	1.43E-08
cg05944661	-9.85E-05	1.43E-08
