cpg	id1	id2	id3	id4	id5	id6	id7	id8	id9	id10
cg05793323	0.454602030773942	0.441049923223098	0.455787307545096	0.457890193335477	0.50351617414868	0.502651587633258	0.419744044401848	0.376924717817273	0.476168873724662	0.422312874693449
cg09925769	0.944060317548298	0.950952772444018	0.938914655391273	0.933398238472346	0.965647762891673	0.946841501644828	0.944017238026723	0.94286586215877	0.952588012574099	0.954374709810025
cg10158674	0.0179625864448933	0.0200371486034243	0.0229745732225051	0.0148597709675837	0.0250534042453788	0.0206406822441522	0.0218752665652788	0.0180819889459038	0.0194347796687407	0.0153348000387361
cg01858660	0.951154081548131	0.961887482521041	0.943048375778048	0.928729784675119	0.898498114112546	0.90587796118545	0.963935097173641	0.928500647485145	0.947066591411189	0.94537128876933
cg12607572	0.905959787403334	0.915877266339695	0.918471894108407	0.907539729243028	0.900466889439708	0.917304900776557	0.889306527761441	0.889456102050177	0.914166349520238	0.899666076082067
cg04012896	0.965777335459922	0.964947752773702	0.943050796696133	0.95958306998483	0.963281842823612	0.957409086809716	0.961914999583503	0.968980133459156	0.965353121101169	0.963765466562029
cg27241416	0.951279519003734	0.908317345467743	0.964110515807843	0.934029312532496	0.930690965964314	0.937519774914785	0.934751887276759	0.929108562788342	0.939945534113606	0.957043995738333
cg19969067	0.926349104532259	0.929774558265393	0.882542327927334	0.923820899301436	0.918968738040797	0.934233844325981	0.914643536292554	0.885447632876393	0.922086943398757	0.917519400293747
cg16785409	0.929066120100103	0.925376022426576	0.95133187213548	0.921498798494019	0.939772645263064	0.917563604677001	0.944513908441209	0.934536313957377	0.907092026912573	0.949132347621724
cg18279337	0.024480478783933	0.0182947503952163	0.0193015747006868	0.0350782547835808	0.0406616388112093	0.0311333214709633	0.022623777346651	0.0238190187439481	0.0305724029747154	0.0376092646856667
cg18350939	0.775314272851401	0.771018229392365	0.768465001626195	0.790349482677965	0.804742354109586	0.761326493166652	0.764524236756811	0.770260435406233	0.757253488583008	0.782009056684929
cg20701535	0.969778237488337	0.968515767805808	0.952411523624064	0.969578728988525	0.968587548274719	0.955555888139236	0.975685335548264	0.95985463519678	0.951166292973356	0.969545257176486
cg03448068	0.220073334309596	0.265207727898373	0.2605701294729	0.263001671536932	0.32352655618798	0.309047306528499	0.240738516781644	0.289298307034219	0.296830256968794	0.237987856786341
cg11788465	0.0250753001205361	0.0224883097147027	0.0203532736105062	0.0298793208207725	0.0291017107299661	0.0337056353635411	0.0293831375690168	0.0269498681097734	0.027558651018809	0.0224081561599518
cg24876445	0.323559388131245	0.364692195848876	0.297285662771806	0.340303460654104	0.307723524140219	0.305162779873885	0.354598936462746	0.334103335655977	0.354122045834835	0.299990667722077
cg11095315	0.96583719779344	0.965244172442124	0.962419330391682	0.959444978228828	0.950744763733161	0.972664326453314	0.967570212966701	0.958226326957309	0.964483443269662	0.970356087864922
cg17615262	0.364821703267024	0.360874752291888	0.357964488553926	0.364163702918701	0.368498645457378	0.358708842483353	0.358868112036765	0.34095731154815	0.35934250522825	0.355727539534776
cg26921657	0.895764457249386	0.912558402748688	0.882550549564454	0.890817646202605	0.928835908151913	0.902506203060785	0.91843945451659	0.860102042392088	0.913078259908343	0.91455676873967
cg13826290	0.951684064602197	0.936492578085992	0.955701960621044	0.945700107897503	0.960526543588639	0.968503764322736	0.96391029371841	0.922638866513929	0.940108811540635	0.94218712503023
cg05268122	0.913788669017506	0.881011813222155	0.897394559314119	0.914346713696267	0.913728804569501	0.873892288361542	0.910055196438177	0.913334583408508	0.89476353408363	0.895763619139672
cg11749141	0.760158904450375	0.798987078988499	0.771041254936934	0.744045782454393	0.730486068878863	0.70901377837709	0.784422386186837	0.737400916444426	0.725139187608378	0.764623136888995
cg21086763	0.963262640729859	0.953704961737799	0.960289994618798	0.961202074557466	0.96734927298608	0.955358063276932	0.962182639609621	0.965352331814144	0.953326199336766	0.971440158141064
cg13630255	0.067871999066001	0.054442973177656	0.0688159714948588	0.0716338587774962	0.0771286361390469	0.0653349934933668	0.061217303178296	0.0729005599815776	0.0815162202506594	0.0710600985121235
cg07661291	0.866324744612741	0.855051415686881	0.853598345546222	0.82556432248362	0.873049304255195	0.841548477347465	0.861584789482828	0.848709767251152	0.840082746017952	0.85739577701908
cg25522612	0.155472654951726	0.166681714699724	0.163186787678712	0.172910337159676	0.220947349487146	0.203694165258797	0.149298599554191	0.191160043065935	0.223024050257752	0.175160152866235
cg22746426	0.873996421838443	0.907123205649663	0.883089397303852	0.913702351811714	0.875862485127643	0.897789044240131	0.891981137553194	0.828762834036068	0.884548222164901	0.891738454311982
cg17430986	0.267486256348518	0.30215000257551	0.282290997347673	0.306720301424669	0.319227585492853	0.325131928981016	0.272291501254013	0.339224979114217	0.307126891296238	0.285562627999665
cg12800047	0.751588507980076	0.797581389982505	0.703407580737136	0.716413371520409	0.79597882152816	0.770726034912805	0.750567462326226	0.774336914863942	0.713637160110901	0.776231041376881
cg04914804	0.934986347785116	0.922548319203651	0.94164662972589	0.935449544406367	0.947911490387915	0.939976397832101	0.925110731822994	0.947762626384278	0.942756644162955	0.944142664564204
cg02410583	0.712319302647358	0.721215576525492	0.746590727629585	0.696303635920316	0.745204866301036	0.696166321305409	0.687747556351204	0.689730879105075	0.729971001478548	0.674590457750251
cg17263965	0.882361708296071	0.884257959784472	0.900496239122294	0.877536027548756	0.868704357366571	0.899494620253699	0.86218381490565	0.912666397920603	0.901294302640628	0.906751812491537
cg24617008	0.710434657316369	0.668922347316545	0.697770957564179	0.73573276522215	0.739426790311748	0.690781541428267	0.738565553187696	0.697424308057771	0.685319912750793	0.744828340089685
cg20907456	0.249249231977622	0.236738699256712	0.270535784211848	0.253065078764131	0.298707332428203	0.258580637377763	0.220197908582115	0.243340032157289	0.297102479192567	0.258344728044262
cg15115497	0.88762504572109	0.883541697868833	0.948340258349898	0.875429056377396	0.896414265670127	0.922558498543951	0.873747344215768	0.942578404094194	0.87732996061598	0.918417201173783
cg21650866	0.310769193365777	0.365352333239237	0.291256522662429	0.305410360037037	0.329061434560121	0.377227155676468	0.366214084101377	0.245474104160421	0.335136439452357	0.240520329350544
cg18401103	0.887268868580976	0.92981214069064	0.888748483619944	0.884153127189714	0.928980376143245	0.891449262958002	0.908960880415847	0.920130030434949	0.900044688116769	0.897301933342534
cg08802144	0.583470873400035	0.563128009533159	0.56211030096682	0.54212515905849	0.619222370700505	0.597404951895678	0.586825927827827	0.582400045476607	0.550601849287845	0.544300948258737
cg11410521	0.964842566227159	0.959727979443563	0.968153601087113	0.954273886680596	0.964816535311879	0.962357442098641	0.95568200592919	0.957420615674901	0.947609072537841	0.960366077960808
cg12300720	0.970394829501866	0.964443499528272	0.96171101571092	0.968135810177173	0.972797419367869	0.968545852963755	0.971998625453395	0.966760356485904	0.973627585359137	0.961889764130714
cg20091523	0.0662413741261059	0.0729377740306076	0.0820213496415306	0.10158000383184	0.0617218586553897	0.0710358466289848	0.0628545122945079	0.0687925279475059	0.0504285801658461	0.0761485647979566
cg27199697	0.388862227163147	0.351919473125798	0.343933181912381	0.400989516833218	0.402868724552901	0.332355895712696	0.34139400027463	0.445911506625495	0.414587946638068	0.319448348425613
cg11795881	0.767312003669705	0.788822452170431	0.720406333247376	0.772255651061401	0.77742628379241	0.807487343060589	0.711046661588067	0.743243676306592	0.783040452713845	0.71030565715184
cg08047455	0.803784432983696	0.807233289360433	0.787040568309122	0.769822561869618	0.762554531332518	0.790845763953154	0.771149396154142	0.77317503238878	0.796277687397142	0.798309908640367
cg17796923	0.917022847041473	0.900128582303959	0.904689006334026	0.919072479906807	0.944105625492156	0.909794155101727	0.92946030265485	0.884856317946072	0.923124264778334	0.907945468990254
cg27004669	0.394264785453924	0.367967397528948	0.403183517537104	0.389220857974263	0.408668547537286	0.38053672358474	0.406405751335598	0.418775446342399	0.421457190782914	0.34018317666993
cg06117824	0.971103775482756	0.974669543495719	0.970844148314693	0.969604343554137	0.979767558259776	0.981281741796487	0.973446196930446	0.97197967600903	0.965115369842606	0.963805735824628
cg02438575	0.945076835704191	0.939915273459527	0.95623766301023	0.947477737457749	0.946961262568895	0.929057244078786	0.928986224205466	0.949482727522525	0.951601889608357	0.938009643666034
cg09616715	0.94821269549694	0.930655123079621	0.949449693607918	0.927879751163675	0.960828706445695	0.934123012990806	0.961860050905834	0.944517010816424	0.926827655602027	0.949940571078789
cg27105884	0.972854860525086	0.965714445580389	0.96541710901394	0.970106782367836	0.973044295789088	0.967143453738339	0.972195433896333	0.974817296559824	0.961269383443362	0.977093944137892
cg12134894	0.206629741910064	0.264856448517845	0.262057177116516	0.208097231908998	0.306189506898531	0.281395592005138	0.195140057866952	0.243568302665409	0.271110131376392	0.220746288093656
cg20058859	0.766026268025256	0.789243924267083	0.736181465247956	0.785760328337854	0.722255712326794	0.712630719247188	0.783560596799617	0.708809911928306	0.72684512269397	0.800198962066803
cg11428294	0.906242303747423	0.871311474368295	0.884798387022823	0.878988071639656	0.896531005466519	0.883983344975505	0.882745234548933	0.875824973061449	0.901841487185363	0.903441308566372
cg15657100	0.781715329176403	0.692711069632697	0.763655193563111	0.782099262244274	0.751853687797007	0.700491330104197	0.808374927448782	0.719565268509345	0.739458946420447	0.816623020700261
cg00307818	0.840909117434571	0.843485673058141	0.826861540750685	0.84156520001657	0.831124055967047	0.807870383925087	0.873322250547871	0.823167144604294	0.859765303556463	0.820465858005716
cg18647881	0.00706410434689682	0.00816678863053589	0.00706992790357689	0.00813833888092899	0.00868345825856836	0.008293963368858	0.0103762809355202	0.0100222897118974	0.00874048814532279	0.0102961537933817
cg12837905	0.961583266634385	0.960613703790574	0.946416712908229	0.962216679660743	0.962554215715313	0.968529210337736	0.962147339962862	0.956878923895781	0.962756482489264	0.966043642368962
cg15849864	0.0649463543621931	0.0596250576500618	0.0695784462260976	0.0680981280387827	0.069906138800223	0.0760008588801835	0.0714582802062379	0.0571916227756993	0.0760790385131947	0.0567583555220142
cg26530942	0.584542835615159	0.643963919868787	0.605890665760681	0.573968698162104	0.636469459462302	0.605580430214246	0.619967367913066	0.620080335725926	0.561149264640448	0.564364783143004
cg10858523	0.0209673171034038	0.0193324852868061	0.0191452850522203	0.0146098507541325	0.0156413718353987	0.0223306710209194	0.0232042390893609	0.0243156151658853	0.0126246555701367	0.0195633154456162
cg08895853	0.962621368301711	0.961352210932606	0.96565949064428	0.956519545105736	0.968337461972366	0.964993649901362	0.959845068713167	0.972652218521127	0.975242770150135	0.963739319739424
cg10131019	0.911012550964381	0.921939091318675	0.901321134309216	0.931522843698536	0.918522311745414	0.912316317233373	0.899512215171411	0.922654286727648	0.915619242207244	0.924259453508103
cg18630751	0.033463784391734	0.0490122013254487	0.0371594457526675	0.0377578975110485	0.0497245599279835	0.0415504585080272	0.041375680335744	0.0385414433643445	0.0319346938056927	0.0239276429045419
cg09980470	0.866970358645288	0.863132781151187	0.831991562998745	0.85519885103239	0.804645804494287	0.873426288189667	0.815773133772456	0.832573058600714	0.851859537869332	0.846539549147169
cg03823538	0.977978409569346	0.977776012747252	0.966226588487092	0.980007065392621	0.962360513073428	0.972305249722742	0.978257788090858	0.970592241320442	0.971017655855137	0.967544438487366
cg19872095	0.612047600341336	0.617650367778261	0.620284587644874	0.618410392515385	0.599221773535348	0.589671207455514	0.648623779618354	0.615282579608785	0.571791837664809	0.641260969384604
cg02065717	0.973680811297307	0.982584771140972	0.9809143451997	0.964102606622145	0.958676898611608	0.975980789930125	0.977121304640012	0.979926687071771	0.976500876467215	0.984806209413953
cg14292834	0.751206490857309	0.783164486804748	0.760792098242249	0.758595962702491	0.782732840478897	0.778658919049336	0.833564253698548	0.735536460953059	0.727405486164232	0.732293986830415
cg16663711	0.930961934242175	0.917836305619575	0.932129303351412	0.924778967335421	0.918115977805478	0.918397200268741	0.906442049555018	0.918042290601402	0.931109013988415	0.922930996153409
cg09952059	0.235649957972062	0.273126934660219	0.269650534980075	0.281752701947112	0.330351320365012	0.309475762070337	0.230410568775786	0.296740517107366	0.300708910445242	0.236274790929593
cg07382588	0.824763551925462	0.835410340146784	0.790245408369542	0.813748485844961	0.809133219925451	0.85265627421361	0.772762099415764	0.820182072545534	0.836746024897439	0.805701074757364
cg05878812	0.00965621841591574	0.0121678781569618	0.00896504472029072	0.00885111006482457	0.00928008041261534	0.0112598410707398	0.012217518693069	0.00909644032755422	0.0113348001413823	0.00733829841618714
cg11530408	0.899596605663516	0.904927563633881	0.925377869457103	0.922855940296668	0.906879939412334	0.889165435620463	0.892825930217202	0.909748917835411	0.904319150375767	0.899742286138843
cg16449009	0.829107227922338	0.874589330839673	0.879014130691623	0.811896290916714	0.846383945749838	0.855500736863587	0.88171847994753	0.79469803001204	0.850915811044625	0.814711465060365
cg06883555	0.965953741421401	0.952449274840862	0.967955772608575	0.958296198503857	0.968431737143698	0.959025288689454	0.961642814950334	0.958674756526524	0.951081419488298	0.96598346871515
cg04462662	0.887933830488633	0.85792992861648	0.874061354063069	0.856695583978301	0.844917699004481	0.857659177835147	0.921060422091313	0.872938511201033	0.853577350815384	0.912938850432668
cg11255039	0.11275280664618	0.120297018511617	0.135994386938014	0.102418014634807	0.172406189146257	0.140173051428328	0.128972402770193	0.15037212436416	0.136592893470796	0.120714219094928
cg24000657	0.90390987177827	0.900684016465405	0.894862115269669	0.884762841634616	0.905716941932631	0.872793778032272	0.913255028920485	0.870911049554325	0.8842059567693	0.899434417714171
cg09514351	0.882528116309257	0.911194838036861	0.881504291697651	0.873658750191556	0.89959762348786	0.902535021161089	0.882439267112025	0.874759431772467	0.901092958362373	0.902631004359585
cg06068373	0.721234057097218	0.761615001793846	0.698894118731242	0.715402627603318	0.790641685875148	0.725057279887817	0.67578257330994	0.740693193929824	0.761983353428151	0.719117158207085
cg13511195	0.898016782462765	0.874416817450403	0.856631364023354	0.90771473341934	0.89734896399768	0.908427999210888	0.886649426584097	0.891527654770372	0.877839909065126	0.890057856779266
cg10645309	0.931777098822648	0.928908687480785	0.933754819274565	0.942272113850383	0.943922018409975	0.933540063524096	0.925596387127567	0.924149037196906	0.922699400811934	0.946506348253652
cg10459751	0.828394959072961	0.861217463766071	0.880971861127273	0.860837089379157	0.884195442102078	0.786034289047818	0.891688349127398	0.825873018283924	0.893384572778048	0.815006612587654
cg07461996	0.929684627049824	0.94526157975837	0.94482321806429	0.929028084606066	0.945638969660932	0.916221659722525	0.931899335121641	0.924222464501898	0.935601876026862	0.933232533328421
cg27431234	0.015260889239878	0.020268794437062	0.00906539419721855	0.0171703803698398	0.0156715839210842	0.0187727761738083	0.0146909327967876	0.0150437755990265	0.0139652612082481	0.0107127276421494
cg14573478	0.727246436895157	0.646729194965382	0.74116613369431	0.716021840920287	0.654871627589318	0.650444520062637	0.763698468662923	0.700685215304538	0.676032435867479	0.748908581940429
cg18386828	0.86778478285585	0.867933730303857	0.870718254064426	0.8817473422111	0.884882542381717	0.844414492158844	0.858140845710327	0.902185112996363	0.870586211400324	0.876254470147298
cg26011189	0.914883678813904	0.93180215906876	0.92928775566581	0.911405721140386	0.925591356838365	0.910398302955923	0.903966890604428	0.896364003984718	0.89679029985208	0.918203884959433
cg18158970	0.780116448352705	0.778964644888968	0.77389503106383	0.773926119160577	0.748686733505901	0.787280858343227	0.770496583898995	0.768032460432883	0.774595569227609	0.775858472903929
cg07983115	0.0141172652036974	0.0147027144382568	0.0129794022028131	0.0148258126056866	0.0115836850634039	0.0204080112198798	0.0139883139295193	0.012015003128016	0.0142922502640854	0.0100285911244205
cg12847038	0.94692462736679	0.925170154456624	0.947702452748938	0.930570431316453	0.956604566629755	0.945730486922697	0.942933530854893	0.9181478051636	0.949890034317958	0.946272649353534
cg02240226	0.0261765864451243	0.0248937713164568	0.0201793498275634	0.0175858748416015	0.0360455822631568	0.0292524773317676	0.0216025027670691	0.0372843448002196	0.0240898599650893	0.0200134348501606
cg08500704	0.408443470293732	0.387105320813816	0.375007614809079	0.430849107796985	0.433422569366731	0.397500902250294	0.364089347343572	0.387482263897274	0.450456892149228	0.468779429270441
cg07634179	0.0539941699946334	0.0541136949597806	0.05168544224904	0.0564467816175571	0.0843001479052587	0.0720457086608836	0.0668343867146378	0.076380315639883	0.0633431444745215	0.0535777119404158
cg24853724	0.117694065237246	0.0792637789285591	0.124619910704873	0.107882115407537	0.13518372265238	0.112745697993233	0.101629255472336	0.103168588196867	0.131465223279854	0.134106331336704
cg06275765	0.963942430495712	0.959924126960339	0.946068339255073	0.947814835461362	0.956636869043144	0.950774850370451	0.952956802332283	0.954341340178792	0.95087421404011	0.961215230645332
cg14536845	0.452456293325739	0.472607339177486	0.510064584567954	0.423039155439639	0.464503328418337	0.43725896074	0.39771572502506	0.459795195446065	0.4607558130781	0.410622296201683
cg03278802	0.878780926646428	0.893609614642145	0.899529338394405	0.908811342132173	0.902823672332112	0.842236656257428	0.903972456023272	0.879720446989214	0.882738458735938	0.87421789168089
cg13909342	0.0236330744396694	0.0193177362688124	0.03083726811199	0.0189915687612809	0.0294425779611411	0.0258779750845879	0.0296598012402041	0.0263899484024491	0.0190532482805393	0.0267204626986525
cg03288256	0.82602638795501	0.757301029552807	0.798067742913893	0.805106729793811	0.801217771529645	0.769556766732968	0.846774743818008	0.772347278382912	0.790792559914982	0.889623101526282
cg20519328	0.561512523254853	0.603718517875564	0.458566863278684	0.667992152463525	0.571174453583059	0.611113708492759	0.600983342888723	0.554378017335882	0.643989147020723	0.47851563249427
cg06578505	0.953948292817708	0.960998281212401	0.949820257689506	0.960869393947985	0.949671165919898	0.956322451462811	0.95166969469486	0.966732026470046	0.962639639351454	0.948007860768436
cg01171579	0.972669449789626	0.968163255717226	0.975263013523161	0.973433492045741	0.965809656665586	0.953200342557369	0.976141406358584	0.972754606705035	0.970614196932956	0.964907422347552
cg04365777	0.958044811972034	0.963479067707117	0.951108162096718	0.960315685640479	0.955546716564746	0.956052444120161	0.947059520829097	0.951270871810117	0.958563239047038	0.957576118205796
cg18589340	0.604906185075686	0.615702972470502	0.546985354064816	0.610438172361267	0.600540924943658	0.619676397119721	0.624515158459306	0.558982933272252	0.578706661155498	0.555162313138322
cg06954975	0.887432303873824	0.867001820524242	0.850565907456082	0.912960346651742	0.902436210906635	0.879379957198865	0.925399571242091	0.915718174591014	0.880926802669788	0.904518337156545
cg05973424	0.811608207634659	0.804670129605682	0.845040973450188	0.838089873911174	0.784940155140201	0.796472408154531	0.810072025289724	0.858270687954162	0.789510086339995	0.787355756466306
cg01536599	0.856970780469544	0.874902208232552	0.853721189812404	0.877651894388548	0.883895088961327	0.852413300387022	0.852024115339248	0.880085570463552	0.842117315678399	0.860409685793302
cg04896949	0.132403311433438	0.148813258000723	0.149347740256878	0.145705035875285	0.173413786588026	0.180692957498137	0.119351036999535	0.184457464448999	0.162052313287811	0.124843189095495
cg23798793	0.813097730652576	0.737657635586833	0.778439172841421	0.785036285764852	0.855483386912062	0.824802606358196	0.824379288868015	0.81530097493684	0.810281034181543	0.89707097233056
cg05766881	0.87067519658401	0.869566923942423	0.884210330859041	0.888588290978133	0.891305219157978	0.871629083476211	0.873780159714366	0.868584981446513	0.877898613407549	0.882682131727908
cg08538926	0.74995112689727	0.766947422920066	0.717925790340761	0.752919234198047	0.760605820967589	0.754590825710004	0.733658262630138	0.734882544747263	0.73456355336187	0.802244438636806
cg17330388	0.875549393136915	0.858216140281537	0.885790757832042	0.865268347540583	0.868419429940556	0.852559439870289	0.884691293880572	0.866068999516578	0.888022024032301	0.866865409315812
cg06310690	0.877739589138566	0.830772375050134	0.863556246872878	0.876740862415489	0.898053864959148	0.8453941451279	0.881271261096012	0.880283088371188	0.873683917402594	0.847492999836277
cg19267205	0.388151263054557	0.36678879189415	0.392620311547535	0.386331251557435	0.391407334197734	0.419633285444417	0.417240003033189	0.399893102108512	0.402186267105487	0.385120555316514
cg04083533	0.947802947329909	0.919255515499411	0.947501620648138	0.974331068358924	0.948418825530555	0.93734215946346	0.971119543304717	0.936729382481105	0.944391548372334	0.958600337867113
cg22628286	0.178938607292392	0.156871588620787	0.206304292850244	0.202734550211821	0.287618143762159	0.247600110663387	0.166541908449486	0.224308218226665	0.266801990236831	0.173617836701915
cg21865249	0.957841902057618	0.960363166850591	0.9373402186535	0.945523308029759	0.96283062592181	0.961170103585838	0.944768052777347	0.953089600361079	0.945633063071157	0.946839737051799
cg19492512	0.551988010612224	0.568649422614732	0.5074584745906	0.553422443076961	0.583962516787479	0.592975817301919	0.54856236271669	0.531103121792641	0.586570507190329	0.535516463571233
cg14848237	0.920025695095092	0.92046447554084	0.907211729837361	0.920357108775854	0.911746706964105	0.892230873381679	0.88459737269253	0.912328904617458	0.903891837572046	0.90535960948922
cg27314580	0.773966783986325	0.747564587540397	0.820980987362898	0.729871469928555	0.796252483687248	0.829543529094508	0.835964739685128	0.770953729622012	0.737064190002259	0.763251462996693
cg11908711	0.914727754010308	0.914156914834474	0.903866680945735	0.916316555308305	0.942062218417956	0.904752543228629	0.90454173893646	0.918619347559804	0.918533108744468	0.9107343101578
cg00606952	0.310913499336283	0.352539312525009	0.306401192594798	0.326172595302545	0.386127459868615	0.362707736480017	0.330739823953921	0.384247070212532	0.336977716452756	0.294781532519722
cg17080277	0.0215253854190178	0.0195717161070502	0.0248984205030102	0.0172035012841346	0.0226173145585648	0.0228595324767434	0.0175803598748864	0.0236932815552141	0.0239957415945582	0.0169016038933936
cg07501043	0.855645333469506	0.860991123773646	0.837159706589582	0.838876973990312	0.857901319211846	0.868707894003175	0.838530413567276	0.870495295962206	0.855201619346119	0.858603010191617
cg16368902	0.965685088040467	0.957335334870335	0.95766285178628	0.954863275117074	0.970407365169992	0.960897762966458	0.972987053166486	0.959100696503879	0.952854985802373	0.967812192006711
cg22404419	0.958309116521342	0.963785942708623	0.968009804283316	0.946602368599852	0.958500481215231	0.949343759541435	0.950920795076683	0.969194197902249	0.956395556100481	0.949236584586328
cg14019501	0.938394811523598	0.947627951267403	0.943199572691745	0.921317325896973	0.925136777422999	0.927595817725393	0.933929541555961	0.932937795667267	0.926400714170152	0.94223467801477
cg25477891	0.257812042403891	0.221670169573427	0.250928932570466	0.255619246701434	0.279244257927501	0.255981177108398	0.20203966915382	0.21828667729763	0.28918450355252	0.233811934682719
cg19089810	0.444761955175317	0.434844158536927	0.365756639753812	0.468409192131361	0.482452397406102	0.420548947591522	0.460434794635454	0.456854435896978	0.471956243154004	0.461396629911289
cg00361855	0.932271012833969	0.953195818910134	0.945511499158536	0.930765742731172	0.912283020407282	0.916150612514209	0.915704936858036	0.905314178103055	0.949501122879361	0.955001488737366
cg16989790	0.93200058539237	0.943697554913738	0.922003044929441	0.938092347803208	0.944045958327375	0.910280338524564	0.941404628744839	0.912152765801705	0.924142538248758	0.933001314931137
cg13174161	0.966756877824562	0.979689362099333	0.95933959846285	0.967052637769136	0.973175612942067	0.946794988941646	0.961556610320969	0.959214876252977	0.969009841762889	0.97438016993102
cg04249009	0.880799888910959	0.866217367366361	0.94079828256702	0.860143858925201	0.869282731041569	0.87744720107684	0.914994192887652	0.929335141535634	0.885967649209409	0.878608674878464
cg02636834	0.876739203179048	0.900717420543429	0.887029277904087	0.908527307661342	0.873808855449216	0.902737451643726	0.899205874087852	0.891231687430939	0.857380199838375	0.899323687007987
cg12396660	0.927515203908346	0.947228229778728	0.938668130958692	0.944361603460281	0.928454141824821	0.93217852079575	0.932429756604898	0.931465925299848	0.930765816259249	0.952356913585372
cg09685763	0.88180577002316	0.870234384249813	0.880110802540505	0.878179807869533	0.875629543998634	0.911429598046623	0.88410466841396	0.914926415912768	0.880021132583372	0.87091089145161
cg04912566	0.0339068941890579	0.0312852013880834	0.0430290847636849	0.0323321487180201	0.0321590210699148	0.0480912974306022	0.0354424768122913	0.0379843060246616	0.0461138852120886	0.0242676653112355
cg14849448	0.934660764989851	0.93899353177176	0.942212233290795	0.920573553223546	0.927331854560795	0.934136815123731	0.932786146482296	0.932284879087819	0.935385982965466	0.940027729536578
cg08005992	0.0594003691285106	0.0611530514852081	0.0484887700375646	0.0594788042771712	0.0518318585161807	0.0622960569852316	0.0586828555940251	0.0670658469290202	0.0593681933386734	0.0490006209423294
cg01754848	0.942354164702848	0.938744964111423	0.937531713199993	0.933700362557659	0.936352946412525	0.943256416956204	0.936329729485896	0.957643733054057	0.94015560512205	0.935019815051933
cg01632455	0.931122436236897	0.93058432791831	0.931015157747098	0.943764132311879	0.933747100245119	0.936011492860304	0.927220802669978	0.936428652441733	0.932093287832976	0.929194659724841
cg05449815	0.603257470673524	0.571839827351516	0.565620758330542	0.545190278274029	0.555520563138479	0.606854857352341	0.595843991528794	0.500027526641229	0.603706178665274	0.611638569283988
cg01498832	0.437395341264519	0.447954004358716	0.398209747945803	0.389506293527551	0.496852445698184	0.536861887040101	0.391853503589684	0.480325365013953	0.451122612575474	0.344041867966194
cg15683950	0.403037100677545	0.420975626391809	0.357806991628616	0.428964396808093	0.387705148557209	0.388875483568946	0.445894101052378	0.329460843514305	0.361330111502068	0.367413789138031
cg04522112	0.837735071229968	0.839455686826463	0.85237111151971	0.837133235165625	0.85546412068334	0.838003262004208	0.846246759515011	0.832006619291754	0.829581876368648	0.851304506587969
cg01123729	0.0412338388199062	0.0444280474827941	0.048148401448538	0.0460890556527534	0.0449576949275934	0.0463263795024551	0.0471469280262797	0.0373110922736363	0.0486960007986098	0.0366119090890731
cg24828901	0.86979394322165	0.864590066517593	0.831631890367403	0.844617971899129	0.861351819221896	0.855424613267785	0.874526443968182	0.864795643588211	0.851734864826042	0.860915279624944
cg18481322	0.240633132871484	0.267946111808162	0.279867007704689	0.274671643893141	0.34375734302148	0.373197837280285	0.231471745685026	0.346309161705303	0.308649167868999	0.275504577327758
cg06650364	0.966915273576648	0.974925853046092	0.974656059054667	0.962167427133418	0.970795850004037	0.955519339419657	0.971815369172609	0.966614125205111	0.957435676076187	0.962893539095355
cg05441764	0.922393125797053	0.929929133187542	0.90220040056397	0.920135808447514	0.925481973620611	0.922108975280307	0.923347450867534	0.906772616371372	0.927435135848532	0.913507608628454
cg16985255	0.931144735966482	0.92856430003857	0.924150322130136	0.942449041421877	0.928764652317328	0.937799057850695	0.940939474447053	0.917912185606028	0.936220630290343	0.930353964253186
cg03106584	0.984324319918574	0.979809889120108	0.980657268012257	0.972857400217858	0.983817076883676	0.980230893558677	0.981584383323601	0.974432363254993	0.977884127335696	0.985623217866448
cg17816893	0.0220174511776306	0.0306656912089704	0.0343469325558927	0.025009754364753	0.021781744578219	0.0283373309025855	0.0309271045491849	0.0286408406920093	0.0344994607069654	0.023362286107694
cg19515510	0.104189738254904	0.128855774392243	0.119794080718469	0.117118877224577	0.129446295943789	0.144419370792304	0.0999329736482258	0.136716928420898	0.127543390227389	0.11604706469313
cg04890706	0.706590470211822	0.774438628547041	0.697523577389261	0.759951955263051	0.788174561468592	0.816447893465755	0.705484839078119	0.772223871893451	0.768570316084035	0.758476159609137
cg16273961	0.0131485826585003	0.013709945950181	0.00884286864245254	0.0107712576979503	0.0168268942891149	0.0150517739290338	0.0204717138522238	0.00744466193495312	0.0162535524479875	0.00839616751173278
cg05219489	0.0177946795014123	0.0166309064282933	0.0229630808451601	0.0169492527775798	0.0156645433725602	0.0180118450891547	0.0145945637734302	0.0204086441876469	0.0136836448109555	0.0179114099909025
cg00061313	0.828707480504883	0.814550404071472	0.834094148258708	0.812303076137356	0.826117066834477	0.801109027886609	0.83058818228738	0.863925782025689	0.812689802887407	0.809003326852695
cg01573859	0.967833164306606	0.960247472295296	0.97045961044287	0.970680455529901	0.961939308892596	0.961638826479762	0.979088326729635	0.961070264229797	0.968401554864361	0.965100416676946
cg03440750	0.0456336604260656	0.0365304232284575	0.0473887257710779	0.037987535615799	0.0491236670500837	0.0615332328211552	0.0359937508467458	0.0462338937547569	0.056636953990207	0.0403580989635266
