cpg	beta	p
cg08331163	-2.97E-06	2.39E-08
cg09603409	-2.18E-06	-3.01E-08
cg11820913	-6.78E-06	6.78E-09
cg12894947	2.05E-06	-4.04E-08
cg13416598	-4.01E-06	-2.29E-08
cg13714791	5.35E-06	-5.41E-09
cg19798224	-2.16E-06	-1.74E-08
cg23892390	-1.92E-06	-6.74E-09
cg25624690	9.81E-07	-1.06E-08
cg27380813	-1.04E-06	-1.01E-08
cg03350493	8.25E-07	9.67E-09
cg03589259	3.67E-06	5.92E-09
cg09235185	1.57E-07	-1.05E-09
cg09265762	-1.51E-06	-2.73E-08
cg09363206	1.69E-07	6.16E-11
cg14188401	-5.71E-07	-5.72E-09
cg18263327	3.40E-06	1.14E-08
cg19356624	-9.08E-07	1.50E-08
cg27635271	-5.27E-07	-9.29E-09
cg00251678	-8.78E-06	-4.60E-08
cg00664093	-2.20E-06	6.74E-09
cg01518065	6.03E-08	7.61E-10
cg02667756	-4.07E-06	7.54E-08
cg06166427	7.02E-07	-4.06E-09
cg08079166	2.46E-06	-4.05E-08
cg15677883	-2.06E-06	-1.81E-08
cg17470231	-3.03E-06	5.17E-08
cg19596509	2.74E-07	4.13E-09
cg20535254	-2.02E-06	-8.59E-09
cg22737154	-3.67E-06	-6.22E-08
cg03613178	-1.55E-05	2.80E-08
cg05257772	-1.37E-07	2.34E-10
cg12684999	9.12E-06	1.49E-07
cg13259290	5.34E-06	-6.31E-08
cg18356130	1.28E-06	3.08E-10
cg26109423	-5.10E-06	8.72E-08
cg26129353	-1.61E-06	-1.68E-08
cg02658528	-3.31E-08	-1.91E-10
cg03044344	-4.94E-06	-8.79E-08
cg04182461	9.93E-08	9.50E-10
cg05139472	-3.32E-06	-6.58E-08
cg05712125	-2.76E-08	-2.26E-10
cg09858951	-1.05E-05	6.45E-08
cg10055431	1.14E-06	8.01E-10
cg20676317	-3.84E-06	7.53E-08
cg20931134	1.76E-07	-2.35E-09
cg23062096	3.36E-06	2.22E-08
cg23475135	4.81E-06	4.12E-08
cg07202479	-4.11E-06	2.46E-08
cg08369943	1.37E-05	-2.04E-07
cg10087771	1.13E-06	-1.04E-08
cg11761176	3.72E-07	5.07E-09
cg14114282	-7.21E-06	1.31E-07
cg17170278	1.19E-05	-2.09E-07
cg22471112	-4.78E-06	-3.19E-08
cg22874188	-2.18E-07	-4.29E-09
cg23931734	-4.56E-07	-7.44E-09
cg03242028	-3.94E-06	7.58E-08
cg03276484	-1.83E-07	3.17E-09
cg06103412	6.69E-06	8.71E-08
cg13884995	3.01E-06	-4.45E-08
cg16588297	-1.95E-06	-6.89E-09
cg19838107	2.80E-07	-1.81E-09
cg20076186	1.93E-06	-2.65E-10
cg20152413	-1.13E-07	1.05E-09
cg21411084	-3.10E-06	3.07E-08
cg02319094	-5.20E-06	-3.22E-08
cg02757488	-2.50E-07	3.21E-09
cg05048523	2.75E-06	-5.01E-08
cg07429629	-9.66E-08	-1.22E-09
cg16296797	-5.57E-06	9.42E-09
cg18036998	-3.00E-07	-5.53E-09
cg26405913	-3.99E-06	6.62E-08
cg01090565	2.17E-06	3.70E-08
cg02147617	3.49E-06	5.15E-08
cg02806802	1.23E-05	1.13E-07
cg02868521	-7.47E-08	-1.08E-09
cg05101809	1.53E-06	8.90E-09
cg08868213	5.83E-06	1.03E-07
cg09516958	-8.71E-06	1.48E-08
cg11348653	8.21E-06	4.53E-08
cg14803762	6.45E-06	-1.31E-08
cg15816119	8.83E-07	-9.61E-10
cg19246977	8.49E-07	5.51E-09
cg22357679	-9.41E-08	-1.15E-09
cg23687971	-4.41E-06	1.79E-08
cg25978025	-4.83E-06	1.96E-08
cg06328100	-3.30E-09	4.13E-11
cg06485892	9.02E-06	1.57E-07
cg15977904	5.61E-08	-1.04E-10
cg17018349	-1.17E-06	-8.09E-09
cg23251122	-1.25E-06	-1.86E-08
cg23632109	1.54E-06	-1.73E-08
cg25730237	4.05E-06	-8.08E-08
cg27576971	2.24E-06	2.19E-08
cg03110787	-8.87E-07	8.63E-09
cg03258475	-3.23E-06	3.27E-08
cg07985864	3.45E-06	-5.16E-08
cg09484214	1.01E-05	-1.09E-07
cg10153214	2.60E-06	-2.96E-08
cg12031375	7.72E-06	-1.13E-07
cg13408046	-3.26E-06	-3.80E-08
cg14178428	-3.79E-06	3.30E-08
cg14757173	-1.06E-05	1.36E-07
cg18161711	-4.22E-06	1.36E-08
cg21230565	5.68E-07	-5.04E-09
cg22764851	6.06E-06	-2.22E-08
cg01473038	-5.70E-06	-2.19E-08
cg02485642	-8.30E-08	1.41E-10
cg03018001	-4.22E-07	-1.50E-09
cg03729204	-1.47E-05	1.58E-08
cg03779072	-3.96E-06	2.84E-08
cg06948937	-5.61E-07	-6.24E-09
cg07762347	-1.22E-07	-4.61E-10
cg08279035	-6.70E-07	-8.85E-09
cg12386297	-9.53E-06	-3.44E-08
cg16916688	5.56E-07	3.67E-09
cg17463655	-2.87E-06	-2.37E-09
cg20198183	1.52E-06	-3.81E-09
cg23975425	-1.42E-06	1.18E-08
cg24773770	4.10E-07	-3.21E-09
cg27558876	2.77E-06	-1.51E-08
cg00149734	-1.08E-06	2.07E-08
cg04299028	-7.84E-06	1.14E-07
cg05072547	2.17E-06	2.76E-09
cg07065666	-4.71E-06	2.53E-08
cg08044634	1.38E-06	-1.01E-08
cg13267140	-1.16E-06	-4.99E-09
cg13938187	2.82E-06	2.01E-08
cg17192315	3.52E-06	2.39E-09
cg22315928	-5.49E-06	8.77E-08
cg25080973	1.37E-05	8.70E-08
cg27040709	-1.30E-07	-1.73E-09
cg00599402	1.44E-06	-2.56E-08
cg06347582	-1.53E-06	1.40E-08
cg06966083	-4.88E-06	-7.42E-08
cg08097359	1.97E-06	-7.41E-11
cg13728103	-3.61E-07	-3.45E-09
cg13960660	-1.24E-06	-2.46E-08
cg14887505	6.36E-07	-8.82E-09
cg15674514	-6.20E-06	5.87E-08
cg16948465	-1.22E-07	1.60E-09
cg20695760	6.48E-06	7.84E-08
cg21064579	6.44E-07	-9.55E-09
cg24844377	3.13E-06	-1.26E-08
cg02389195	2.59E-07	-3.12E-09
cg04487600	5.42E-06	3.47E-08
cg05641278	-1.25E-06	-9.48E-09
cg05989672	-6.42E-06	6.38E-08
cg06073220	9.73E-07	9.29E-09
cg11530678	-8.94E-06	1.50E-08
cg15793417	5.11E-07	1.02E-08
cg18869244	1.31E-06	1.55E-08
cg24864639	1.92E-06	-2.59E-08
cg25943661	-1.05E-07	-1.90E-09
cg00085061	-6.73E-07	-1.17E-08
cg00684075	-2.74E-06	3.36E-08
cg01242123	5.27E-06	-8.96E-09
cg05630208	5.66E-06	-1.53E-08
cg12797879	-1.59E-06	-1.76E-08
cg14206626	-4.20E-06	5.69E-08
cg15460584	-3.93E-06	1.53E-08
cg19285774	-4.85E-06	7.65E-08
cg19599066	3.15E-06	-4.72E-08
cg20050237	6.57E-06	-1.18E-07
cg20543183	-1.42E-06	-2.05E-08
cg23612492	-1.79E-06	-5.43E-09
cg24780966	5.14E-06	-8.44E-08
cg02490920	4.59E-06	1.09E-08
cg04913118	-5.71E-06	-5.41E-08
cg05603908	-2.54E-06	2.84E-08
cg08951891	1.16E-06	-1.62E-08
cg10210076	-2.30E-06	3.86E-08
cg11336987	-1.10E-06	-1.24E-08
cg11520866	1.88E-07	8.43E-10
cg14036828	-9.25E-08	3.26E-10
cg15419183	1.73E-06	1.60E-08
cg20402658	4.34E-06	9.52E-09
cg21439129	5.41E-06	5.49E-08
cg22495921	-6.14E-07	-2.96E-09
cg23273758	8.24E-06	1.30E-07
cg23971806	-4.78E-06	-5.81E-08
cg00519829	-1.28E-06	-1.52E-08
cg01498700	1.69E-06	-5.38E-09
cg02036494	-3.88E-06	4.35E-08
cg03945663	-1.57E-07	2.73E-09
cg05119686	-1.10E-05	-4.82E-08
cg07800959	-3.78E-08	2.15E-10
cg11749059	-4.23E-08	-3.15E-10
cg12386698	1.06E-06	6.76E-10
cg14955531	-1.77E-07	2.57E-09
cg15165927	-1.16E-07	1.97E-09
cg18288161	4.11E-06	3.32E-08
cg18366882	6.64E-08	-4.97E-10
cg25852492	-1.54E-06	2.58E-08
cg27183113	9.51E-07	-4.50E-09
cg00909242	4.66E-06	-3.36E-10
cg03791150	-2.35E-08	4.35E-11
cg04511411	2.91E-07	4.10E-09
cg04942107	-4.26E-07	2.05E-09
cg07915635	6.18E-06	-2.54E-08
cg13895322	-3.18E-06	6.28E-08
cg14443637	-1.13E-05	-1.90E-07
cg26049379	-5.41E-06	2.52E-09
cg26706317	-2.43E-07	-1.35E-09
cg27133959	-1.45E-07	2.01E-09
cg27655168	-4.49E-06	-6.16E-08
cg00651359	-2.28E-06	-5.32E-09
cg02413874	2.34E-06	4.08E-08
cg04895475	6.76E-07	1.35E-08
cg05573829	-3.22E-06	5.60E-08
cg11015353	7.63E-08	5.32E-11
cg11079426	1.12E-06	-6.61E-09
cg11250170	1.43E-07	-1.02E-09
cg22992966	-3.03E-07	4.12E-09
cg26343761	-3.08E-06	-1.25E-08
cg26371310	-8.65E-06	4.91E-08
cg00402222	2.29E-07	1.78E-09
cg02650779	-1.23E-07	1.40E-09
cg03169242	-1.82E-06	-1.47E-08
cg04067157	5.47E-06	3.95E-08
cg04161137	7.98E-08	3.74E-10
cg06185789	2.74E-06	2.43E-08
cg06506470	-7.60E-07	1.17E-08
cg08692478	-6.29E-06	-1.43E-08
cg09203240	-7.27E-06	3.21E-08
cg13551706	-1.21E-06	1.86E-08
cg13912753	6.65E-06	6.02E-08
cg15006971	6.82E-07	7.22E-09
cg15975427	4.05E-06	4.85E-09
cg18248273	2.28E-06	2.28E-08
cg19185637	-5.41E-07	-6.26E-09
cg21004358	-4.49E-06	2.19E-08
cg23239690	3.69E-06	-1.99E-08
cg26645237	-4.88E-06	-8.40E-08
cg04569179	-2.83E-06	-5.30E-08
cg05944661	-1.39E-05	-2.29E-07
cg07956012	-6.76E-06	-6.77E-08
cg08804207	-3.99E-06	-2.04E-08
cg09926046	4.94E-06	-6.16E-08
cg11155431	6.38E-06	1.16E-09
cg12078092	3.02E-06	-2.51E-08
cg16176095	4.02E-07	-5.97E-09
cg16717267	-1.22E-06	4.17E-09
cg18355311	-1.89E-06	1.50E-08
cg18465834	-6.97E-06	4.87E-08
cg21614107	4.35E-08	2.81E-10
cg23098051	3.68E-06	2.22E-08
cg24201129	-1.54E-06	-9.57E-09
cg24346204	6.17E-06	7.02E-08
cg02011124	1.31E-05	-2.33E-07
cg04006984	5.70E-06	9.76E-08
cg04237618	1.96E-06	3.39E-08
cg05501419	4.26E-06	-2.13E-08
cg07614448	-3.86E-07	-6.02E-09
cg07795325	7.76E-06	7.12E-08
cg12535109	1.72E-06	1.19E-08
cg13106156	-6.59E-07	7.54E-09
cg13655385	6.77E-07	-1.19E-08
cg15376677	2.08E-07	-2.57E-09
cg21954650	9.02E-07	-1.78E-08
cg22378583	-3.07E-06	-5.35E-08
cg24330746	2.19E-06	-2.27E-08
cg25932761	6.96E-07	-6.02E-09
cg26354398	1.48E-07	-3.84E-10
cg27590742	-5.99E-06	-8.54E-08
cg00611192	7.73E-06	-6.62E-09
cg03029296	1.66E-06	1.72E-08
cg03690080	-6.32E-07	-1.06E-09
cg05924537	6.46E-06	3.68E-08
cg09955705	3.77E-06	-2.70E-09
cg11099899	5.96E-06	-1.16E-07
cg12521267	-4.42E-06	4.86E-08
cg20213479	7.64E-07	-1.10E-08
cg23162647	8.87E-07	-2.26E-09
cg25152404	-5.46E-06	-3.73E-08
cg26575622	6.26E-08	6.52E-10
cg01380747	-1.09E-05	1.52E-07
cg06082596	1.12E-05	-1.28E-07
cg06991148	5.30E-06	-3.99E-08
cg08553158	-2.42E-06	-4.26E-08
cg08942929	-4.99E-06	3.34E-08
cg12663490	6.68E-07	5.89E-09
cg18879198	4.60E-07	-8.77E-09
cg23730788	-8.02E-07	-1.43E-08
cg27372713	4.91E-06	-2.87E-08
cg00540363	5.03E-06	8.61E-08
cg04068564	-4.11E-06	1.40E-08
cg05473648	-3.40E-06	4.53E-08
cg10508138	-6.71E-06	-1.13E-07
cg12127149	-2.21E-07	1.93E-09
cg17142931	-2.47E-06	1.21E-08
cg18281418	-3.95E-06	2.32E-08
cg20961940	-5.52E-06	-8.50E-08
cg22957898	-2.20E-07	3.33E-09
cg25526759	-3.90E-06	6.24E-08
cg26501046	3.97E-06	7.46E-08
cg27534833	-1.89E-06	3.91E-09
cg00135371	5.46E-06	1.08E-07
cg00829600	-3.74E-07	-4.29E-09
cg04742587	-3.72E-07	6.50E-09
cg09138028	-3.67E-08	5.59E-10
cg20411547	2.75E-06	-3.09E-08
cg22988566	-5.52E-06	-4.81E-08
cg23521507	-4.70E-07	-4.00E-09
cg24806326	1.28E-06	-2.56E-08
cg00777375	5.85E-07	4.58E-09
cg00872676	-1.97E-07	-1.75E-09
cg06549863	8.40E-06	-7.15E-08
cg08424966	3.35E-06	9.35E-09
cg09115485	-2.97E-06	-1.45E-08
cg15889548	-7.07E-06	1.03E-07
cg16171392	9.12E-07	7.76E-10
cg22563376	-5.69E-06	-1.60E-08
cg23096144	1.09E-05	2.53E-08
cg23549693	4.58E-06	7.85E-08
cg24191176	-1.86E-06	-8.75E-10
cg04037044	5.77E-06	6.48E-08
cg06630567	5.80E-06	4.53E-08
cg10618882	-1.04E-06	-2.07E-08
cg12126344	-3.43E-07	6.58E-10
cg17861161	-3.90E-06	2.17E-08
cg17962547	9.75E-06	-1.25E-07
cg02233459	6.16E-08	1.11E-09
cg02373627	-7.01E-06	-8.35E-08
cg05380127	4.96E-06	-3.83E-08
cg06681532	-8.00E-07	6.43E-09
cg08568550	6.82E-06	3.60E-08
cg08837481	5.97E-07	-5.64E-09
cg09895514	-2.02E-06	-9.65E-09
cg10097045	-3.39E-06	-3.84E-08
cg16290522	2.11E-06	-5.95E-09
cg17341170	-3.71E-06	2.85E-08
cg17840469	1.95E-07	3.31E-09
cg18598117	2.25E-05	1.52E-07
cg19820705	6.38E-07	-1.06E-08
cg21871080	-7.57E-07	1.47E-08
cg22430565	-9.47E-07	1.70E-08
cg24875250	-1.50E-06	-5.02E-10
cg03367515	1.43E-07	1.64E-09
cg06119296	1.13E-05	-1.70E-07
cg15993871	4.34E-06	-6.71E-09
cg16028012	3.32E-06	-4.38E-08
cg16679378	-1.08E-05	-1.11E-07
cg20144359	-8.02E-06	-3.95E-08
cg20494635	-1.26E-05	5.16E-09
cg06422261	-2.49E-06	4.62E-08
cg25919948	2.73E-06	-3.91E-08
cg26230601	-5.08E-06	-7.03E-08
cg06480663	1.18E-06	5.65E-09
cg08330217	-3.27E-07	6.38E-09
cg09767550	-4.30E-07	6.20E-09
cg10896594	6.46E-06	-6.81E-08
cg12442871	-1.01E-06	3.16E-09
cg14252164	-5.97E-06	7.49E-08
cg19043798	7.50E-06	8.68E-08
cg22238882	-3.08E-06	3.65E-08
cg24784036	-8.98E-06	-5.63E-08
cg00306578	5.30E-06	8.97E-08
cg12902436	2.85E-06	-1.17E-08
cg17051042	5.11E-06	-4.53E-08
cg18130930	6.33E-06	-4.34E-09
cg21671658	-3.45E-06	-3.82E-08
cg01397968	1.04E-06	-7.57E-09
cg08530610	-4.58E-06	-1.04E-08
cg12927833	-1.40E-06	1.65E-08
cg18661559	-3.26E-06	1.52E-08
cg20817257	6.03E-06	3.26E-08
cg21704502	7.63E-07	-4.90E-10
cg23417677	3.35E-07	1.22E-09
cg01420931	-2.25E-06	4.07E-09
cg03214325	3.30E-07	3.76E-09
cg03487430	-6.33E-06	8.39E-08
cg03778108	9.39E-07	-1.46E-08
cg09469812	1.06E-06	-1.53E-08
cg12426313	-2.00E-06	-3.20E-09
cg12658400	4.15E-06	-2.29E-08
cg18149745	-1.54E-07	-2.08E-09
cg20110504	1.40E-06	1.75E-08
cg00043949	2.92E-06	-4.42E-08
cg00159908	8.77E-07	-7.29E-09
cg00987743	-2.93E-06	3.32E-08
cg08453008	2.84E-06	5.58E-08
cg09417740	3.83E-06	3.66E-08
cg12076709	-1.00E-06	1.18E-09
cg13476072	1.59E-05	2.07E-07
cg16323231	-4.49E-06	6.47E-08
cg17497536	9.63E-06	-6.40E-08
cg23155089	4.42E-06	-1.64E-08
cg03240663	-1.69E-07	-1.94E-09
cg04680193	-2.32E-06	4.63E-08
cg09354331	-3.72E-07	-4.99E-09
cg10202693	-4.03E-06	8.01E-08
cg11237215	2.03E-06	1.71E-08
cg16912319	7.12E-06	-8.35E-08
cg19407889	-3.80E-06	-1.69E-08
cg22693055	-3.17E-07	-3.45E-09
cg25386579	-3.91E-06	1.27E-08
cg26464186	4.62E-06	-1.11E-08
cg26638069	1.67E-06	-2.73E-08
cg01434679	-2.00E-06	-2.59E-08
cg01534887	1.12E-05	-2.72E-08
cg02695062	-4.84E-06	5.75E-08
cg06292198	3.06E-07	-2.41E-10
cg07145531	-8.49E-07	9.96E-09
cg11960229	3.39E-06	-1.45E-08
cg16904781	-1.03E-06	1.98E-08
cg19211186	1.49E-08	-1.88E-10
cg25800926	-1.98E-06	3.22E-08
cg27185976	-8.03E-06	-8.73E-08
cg03084214	6.64E-07	-5.94E-10
cg04952186	-4.58E-06	-5.00E-08
cg04963153	-3.61E-06	-2.47E-08
cg05722741	-5.46E-07	1.06E-08
cg06954759	-2.02E-06	-3.56E-08
cg07041720	1.60E-06	-2.65E-08
cg08792542	1.58E-06	-6.86E-09
cg18004235	2.40E-06	6.10E-09
cg00397104	2.42E-06	2.98E-08
cg01131388	-5.03E-06	-9.62E-08
cg01882113	3.56E-06	2.83E-08
cg02748293	1.88E-06	1.60E-08
cg11770664	1.24E-05	8.19E-08
cg14130039	-4.15E-06	9.10E-09
cg17172569	-1.99E-06	3.59E-08
cg20436086	-2.59E-06	1.39E-08
cg27063969	-5.71E-06	-3.18E-08
cg00643651	-1.93E-06	-2.33E-08
cg01658047	6.85E-09	3.14E-11
cg01791785	2.17E-07	-1.04E-09
cg03309350	2.55E-06	-3.13E-08
cg04442417	-1.34E-06	8.73E-09
cg08563054	2.21E-07	-4.22E-10
cg26569590	5.77E-07	-2.68E-09
cg27475088	-1.57E-06	-1.34E-08
cg27552711	5.50E-06	5.70E-08
cg27658026	1.50E-05	1.24E-07
cg04868540	-1.87E-06	1.93E-08
cg06813260	-2.45E-06	1.04E-08
cg09374673	8.41E-06	-8.63E-08
cg19977363	-2.84E-06	4.12E-08
cg20451455	-3.66E-06	5.55E-08
cg24910112	-9.02E-08	4.30E-10
cg26320148	7.33E-06	-1.16E-08
cg00660096	5.35E-06	-4.88E-08
cg01434025	-6.36E-06	-1.39E-08
cg03789498	-2.16E-06	-1.91E-08
cg04948060	1.32E-06	-9.04E-10
cg05645398	5.32E-06	-4.32E-08
cg09850012	8.35E-07	6.01E-09
cg12984036	5.85E-06	-5.69E-08
cg14379108	8.54E-07	-7.50E-09
cg16210461	-9.20E-07	-1.66E-08
cg19791606	1.24E-06	2.15E-08
cg20178075	1.02E-05	-1.99E-07
cg21139368	5.96E-06	-7.26E-08
cg21463518	-7.32E-06	1.38E-07
cg24278841	3.08E-07	-3.70E-09
cg25471740	-1.28E-06	5.32E-10
cg25928474	-6.61E-07	1.03E-09
cg00060649	2.91E-07	-2.48E-09
cg00910844	8.51E-07	-4.77E-09
cg03177392	6.02E-07	-1.13E-08
cg03265991	1.95E-06	-3.44E-08
cg03405473	-1.44E-06	8.73E-10
cg07867012	1.61E-06	-6.25E-09
cg11328149	1.11E-05	-1.86E-07
cg12085226	-5.32E-06	1.04E-07
cg12761626	-3.49E-07	-4.25E-10
cg14349201	-4.14E-06	2.41E-08
cg14390252	-5.10E-09	-1.94E-11
cg16577595	-2.70E-06	4.48E-09
cg21227274	-3.09E-06	-5.53E-08
cg22400068	-1.38E-06	1.60E-08
cg22436253	-5.62E-06	-9.53E-08
cg27636612	-7.64E-06	8.60E-08
cg00166915	3.53E-06	-5.52E-08
cg00580604	-5.34E-06	-1.71E-09
cg02529500	2.84E-07	5.24E-09
cg07230359	-2.80E-07	5.55E-09
cg07297777	-6.82E-07	-5.95E-09
cg11666770	5.34E-06	7.59E-08
cg12797044	-6.03E-06	5.07E-09
cg17022577	-1.50E-06	2.34E-08
cg17775016	-1.20E-07	-1.62E-09
cg18399427	-8.72E-06	6.62E-08
cg20706597	-4.70E-06	-8.84E-08
cg23016726	-1.31E-05	-2.11E-07
cg24695849	7.96E-06	-4.85E-08
cg03234813	4.84E-08	-6.93E-10
cg10758369	4.36E-06	2.74E-08
cg14213101	-6.47E-07	-8.57E-09
cg15913671	-6.46E-06	1.28E-07
cg16107528	5.62E-07	-8.91E-09
cg22137471	-9.80E-07	-3.04E-09
cg22664425	-1.50E-05	4.16E-08
cg00259019	-4.41E-06	-8.39E-08
cg01303141	8.11E-06	1.09E-07
cg05596552	-2.31E-06	-1.89E-08
cg07377936	1.01E-07	1.64E-09
cg13978156	7.35E-06	-8.40E-08
cg16131866	1.16E-06	2.19E-08
cg16652874	-2.88E-06	4.58E-08
cg17514558	6.71E-06	-1.97E-08
cg20688791	-6.10E-06	-6.08E-08
cg23513211	-3.26E-07	-2.87E-09
cg27383865	-4.51E-07	4.77E-09
cg18190832	2.55E-06	-3.94E-08
cg20168761	3.02E-06	1.50E-08
cg21008145	-3.48E-07	-8.10E-10
cg24307601	-8.74E-07	1.70E-08
cg26914267	-2.37E-06	-2.17E-08
cg01295539	-3.34E-06	-3.57E-08
cg02208504	2.55E-06	-3.86E-08
cg06835509	6.39E-06	3.21E-08
cg10717869	-2.54E-05	-1.60E-07
cg10813720	2.94E-06	-1.14E-08
cg14579118	-2.47E-06	3.51E-08
cg17260180	6.05E-06	3.49E-08
cg25418210	-3.42E-06	5.18E-08
cg00165121	1.22E-08	1.20E-10
cg00514486	-1.66E-06	2.72E-08
cg03896542	-4.65E-06	1.61E-08
cg04409509	1.08E-05	-3.35E-08
cg06148607	1.19E-06	-2.35E-08
cg06949778	-7.45E-08	1.04E-09
cg11937797	2.82E-06	-1.96E-08
cg12973315	-1.17E-05	7.10E-08
cg17273588	-3.59E-06	4.22E-08
cg17787502	3.31E-06	4.78E-08
cg21083928	-2.70E-06	3.20E-08
cg21201357	-4.30E-06	-2.53E-08
cg26202964	-7.01E-07	-7.09E-09
cg02894374	1.85E-06	-1.51E-09
cg04609090	-1.76E-06	-1.21E-08
cg04790154	1.55E-06	2.29E-08
cg12065442	-1.64E-06	-6.84E-09
cg16206931	-1.04E-06	-1.86E-10
cg19731612	-5.83E-07	-9.77E-09
cg01788029	-8.50E-07	-8.40E-09
cg01934674	1.71E-07	-1.88E-09
cg05768747	1.19E-10	3.53E-13
cg08728118	1.58E-06	3.16E-08
cg08753227	-2.44E-06	-3.09E-08
cg16702725	8.85E-08	-3.98E-10
cg00168240	7.67E-07	-9.87E-09
cg06956052	1.83E-06	-1.85E-08
cg09011574	-1.42E-05	1.07E-07
cg09411597	-3.17E-07	-3.21E-09
cg09671481	5.86E-06	2.90E-08
cg14546062	2.47E-06	4.93E-09
cg15938989	2.00E-06	8.12E-09
cg17720979	3.51E-06	2.16E-09
cg17886303	-8.35E-07	-3.54E-09
cg25343280	-1.82E-06	1.31E-08
cg26159090	2.16E-06	-1.55E-08
cg26906251	6.90E-06	-2.96E-08
cg27118986	4.28E-06	2.60E-08
cg27170002	2.45E-07	2.10E-09
cg00811377	-1.84E-06	3.36E-08
cg00933538	-2.62E-06	5.04E-08
cg01311802	3.96E-06	-1.63E-08
cg01929744	-4.42E-06	-4.89E-08
cg01960096	-7.17E-06	-8.71E-08
cg03591606	3.20E-06	4.68E-08
cg08038291	-3.42E-06	5.97E-08
cg08108679	-3.25E-06	-1.89E-08
cg10635895	3.66E-05	-7.12E-07
cg19356179	-1.94E-07	3.77E-09
cg24707889	1.08E-06	1.58E-08
cg26255996	-1.25E-06	-1.16E-08
cg26794883	3.69E-06	4.23E-08
cg00077904	6.01E-06	-4.57E-09
cg00713435	-2.03E-06	-1.48E-08
cg07695566	1.64E-05	2.34E-07
cg07960693	1.23E-07	4.50E-10
cg08268274	-2.99E-06	2.48E-08
cg12009697	1.08E-05	-7.25E-08
cg14206962	6.05E-06	3.53E-08
cg17695660	6.79E-08	-9.76E-10
cg18568570	4.35E-06	3.40E-08
cg21617859	1.00E-05	-1.14E-07
cg22953865	1.47E-05	-2.62E-07
cg23588029	-2.58E-06	3.84E-08
cg25306579	-6.74E-06	-1.25E-07
cg26041493	8.64E-08	-5.51E-10
cg26468693	2.76E-06	-6.95E-09
cg00902427	-4.44E-06	-6.53E-08
cg04836214	1.19E-05	-3.57E-08
cg06827779	3.00E-06	5.33E-08
cg07175554	3.88E-07	1.38E-09
cg11724085	7.26E-06	7.78E-08
cg13189434	-2.49E-06	1.04E-08
cg15228983	-1.70E-07	-1.05E-10
cg20938231	-5.31E-09	-8.22E-11
cg24764310	-3.95E-06	-3.14E-08
cg26689077	2.69E-06	-8.04E-09
cg04958654	2.42E-07	4.38E-09
cg05372828	7.46E-07	-1.06E-09
cg10590220	-1.13E-06	1.43E-08
cg15606914	6.87E-06	-1.57E-08
cg17981101	-1.14E-06	-1.08E-08
cg22169680	3.26E-06	-9.07E-09
cg22882093	7.17E-07	1.11E-08
cg27506442	1.34E-05	-2.30E-07
cg00909706	-5.64E-06	-6.47E-08
cg02637031	8.24E-07	-1.24E-08
cg03628800	1.02E-08	4.28E-11
cg06969777	-2.42E-07	1.55E-09
cg09538633	5.83E-06	-7.11E-08
cg10691109	-4.35E-06	3.79E-08
cg17969662	1.98E-06	1.86E-08
cg26348847	-2.79E-06	1.49E-08
cg01052428	-1.70E-06	-2.84E-08
cg01085830	-1.55E-06	2.78E-08
cg01091092	8.37E-06	2.39E-09
cg04517343	7.81E-08	-7.96E-10
cg06325088	8.61E-08	-1.26E-09
cg08872064	-9.41E-06	1.84E-07
cg12470092	-1.25E-05	1.20E-07
cg18371750	-8.02E-07	5.74E-09
cg20140201	-2.72E-07	-3.71E-10
cg20351495	2.63E-07	2.02E-09
cg20471562	-1.24E-06	-2.34E-08
cg23068989	-4.23E-06	-5.87E-08
cg23569968	5.25E-07	2.01E-09
cg26219152	-1.35E-06	2.09E-08
cg01792616	7.22E-06	-1.32E-08
cg03139388	1.36E-06	1.25E-08
cg03346706	-1.73E-07	-3.19E-09
cg08770647	5.05E-06	2.20E-08
cg13128117	-7.33E-06	1.66E-08
cg13641993	-3.94E-07	7.86E-09
cg16347629	2.84E-06	-4.08E-08
cg16411668	1.82E-06	9.39E-09
cg18497925	9.25E-06	1.76E-07
cg21386766	2.01E-06	1.43E-08
cg25583367	-6.97E-08	-4.76E-10
cg02735682	-2.10E-07	-1.92E-09
cg05113927	-1.65E-05	-9.73E-08
cg06815308	1.83E-06	1.67E-08
cg08197956	-4.79E-06	-2.20E-08
cg10238445	-1.91E-06	-2.57E-08
cg13420089	-1.30E-05	-6.07E-08
cg17558427	-3.12E-06	1.77E-08
cg18014842	-4.17E-06	8.08E-08
cg23916504	-4.92E-06	-9.06E-08
cg24811472	-7.93E-07	-1.31E-08
cg26062856	-1.16E-06	-9.38E-09
cg24842753	-2.63E-06	-6.25E-09
cg00771346	1.82E-06	3.57E-08
cg01278564	4.63E-06	5.14E-08
cg05023168	3.50E-06	5.75E-08
cg10589330	9.42E-07	-9.24E-09
cg14334794	-3.77E-07	-5.81E-09
cg15554401	1.91E-06	-1.80E-08
cg16927606	3.47E-06	6.16E-08
cg21221873	6.06E-06	5.85E-08
cg21879716	-8.42E-06	1.53E-07
cg27120020	-4.30E-07	-7.80E-09
cg07539108	6.84E-07	-8.57E-11
cg09399878	5.10E-07	6.54E-10
cg09686390	3.22E-07	-4.34E-09
cg14556868	-2.83E-06	4.57E-08
cg16386719	3.30E-06	-1.67E-08
